LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2603-000643,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-2-2603-000644,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-2-2603-000645,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-2-2603-000646,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-2-2603-000647,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-2-2603-000648,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-2-2603-000649,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-14,1,1
LOC-2-2603-000650,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-14,1,1
LOC-2-2603-000651,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-14,1,1
LOC-2-2603-000652,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-14,1,1
LOC-2-2603-000653,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-14,1,1
LOC-2-2603-000654,FKSCLG,2026-03-14,PT. Permata Food Indonesia,2026-03-14,0,0
