LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2604-000388,FKSCLG,2026-04-10,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000389,FKSCLG,2026-04-10,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000391,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000394,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000397,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000404,FKSCLG,2026-04-10,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000405,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000407,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000409,FKSCLG,2026-04-10,PT POLYTECH INDO HAUSEN,2026-04-22,1,1
LOC-2-2604-000419,FKSCLG,2026-04-10,PT Permata Dunia Sukses Utama,2026-04-22,1,1
LOC-2-2604-000420,FKSCLG,2026-04-10,PT Permata Dunia Sukses Utama,2026-04-22,1,1
LOC-2-2604-000421,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000422,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000423,FKSCLG,2026-04-06,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000426,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000427,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000429,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000430,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000431,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000432,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000433,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000434,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000436,FKSCLG,2026-04-12,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000437,FKSCLG,2026-04-12,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000438,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000439,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000440,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000441,FKSCLG,2026-04-12,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000443,FKSCLG,2026-04-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-22,1,1
LOC-2-2604-000444,FKSCLG,2026-04-13,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-22,0,0
LOC-2-2604-000446,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000447,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000448,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000451,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000452,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000454,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000455,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000456,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000457,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000458,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000459,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000460,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000461,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000462,FKSCLG,2026-04-12,PT Permata Dunia Sukses Utama,2026-04-22,1,1
LOC-2-2604-000463,FKSCLG,2026-04-12,PT Permata Dunia Sukses Utama,2026-04-22,1,1
LOC-2-2604-000464,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000465,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000466,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000469,FKSCLG,2026-04-10,PT. CARGILL INDONESIA,2026-04-22,1,1
LOC-2-2604-000470,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000471,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000472,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000473,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000474,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000475,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000476,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000477,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000479,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000480,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000481,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000482,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000483,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000484,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000485,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000486,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000487,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000488,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000489,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000490,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000491,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000492,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000493,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000494,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000495,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000496,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000497,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000498,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000499,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000500,FKSCLG,2026-04-03,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000501,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000502,FKSCLG,2026-04-12,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000503,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000504,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000506,FKSCLG,2026-04-12,PT. FKS FOOD SEJAHTERA TBK,2026-04-22,1,1
LOC-2-2604-000508,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000509,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000511,FKSCLG,2026-04-02,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000512,FKSCLG,2026-04-02,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000513,FKSCLG,2026-04-02,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000514,FKSCLG,2026-04-02,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000515,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000516,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000517,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000519,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000520,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000521,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000522,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000523,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000524,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000525,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000526,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000527,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000528,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000529,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000530,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000531,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000532,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000533,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000534,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000535,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000536,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000537,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000538,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000539,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000540,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000541,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000542,FKSCLG,2026-04-13,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000543,FKSCLG,2026-04-13,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000544,FKSCLG,2026-04-13,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-22,0,0
LOC-2-2604-000545,FKSCLG,2026-04-11,PT. Bungasari Flour Mills Indonesia,2026-04-22,1,1
LOC-2-2604-000546,FKSCLG,2026-04-11,PT. Bungasari Flour Mills Indonesia,2026-04-22,1,1
LOC-2-2604-000547,FKSCLG,2026-04-12,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000549,FKSCLG,2026-04-13,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-22,0,0
LOC-2-2604-000551,FKSCLG,2026-04-14,PT. Bungasari Flour Mills Indonesia,2026-04-22,1,1
LOC-2-2604-000552,FKSCLG,2026-04-13,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000553,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000554,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000555,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000556,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000557,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000558,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000562,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000563,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000564,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000565,FKSCLG,2026-04-13,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000566,FKSCLG,2026-04-13,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000567,FKSCLG,2026-04-10,PT. CARGILL INDONESIA,2026-04-22,1,1
LOC-2-2604-000568,FKSCLG,2026-04-13,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-22,0,0
LOC-2-2604-000569,FKSCLG,2026-04-13,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-22,0,0
LOC-2-2604-000573,FKSCLG,2026-04-13,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000574,FKSCLG,2026-04-13,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000575,FKSCLG,2026-04-13,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000577,FKSCLG,2026-04-13,PT POLYTECH INDO HAUSEN,2026-04-22,1,1
LOC-2-2604-000578,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000581,FKSCLG,2026-04-13,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000583,FKSCLG,2026-04-13,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000584,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000585,FKSCLG,2026-04-13,PT Fokus Ritel Nusaprima,2026-04-22,1,1
LOC-2-2604-000587,FKSCLG,2026-04-14,PT Permata Dunia Sukses Utama,2026-04-22,1,1
LOC-2-2604-000588,FKSCLG,2026-04-14,PT Permata Dunia Sukses Utama,2026-04-22,1,1
LOC-2-2604-000589,FKSCLG,2026-04-10,FKS Pangan nusantara,2026-04-22,1,1
LOC-2-2604-000590,FKSCLG,2026-04-11,PT NUTRINDO BOGARASA,2026-04-22,1,1
LOC-2-2604-000591,FKSCLG,2026-04-11,PT NUTRINDO BOGARASA,2026-04-22,1,1
LOC-2-2604-000592,FKSCLG,2026-04-14,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000595,FKSCLG,2026-04-10,PT. CARGILL INDONESIA,2026-04-22,1,1
LOC-2-2604-000596,FKSCLG,2026-04-10,PT. CARGILL INDONESIA,2026-04-22,1,1
LOC-2-2604-000597,FKSCLG,2026-04-12,PT. FKS FOOD SEJAHTERA TBK,2026-04-22,1,1
LOC-2-2604-000598,FKSCLG,2026-04-14,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000599,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000600,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000601,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000602,FKSCLG,2026-04-14,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000603,FKSCLG,2026-04-14,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000606,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000607,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000612,FKSCLG,2026-04-14,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000613,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000614,FKSCLG,2026-04-11,PT. Bungasari Flour Mills Indonesia,2026-04-22,1,1
LOC-2-2604-000615,FKSCLG,2026-04-14,PT Permata Dunia Sukses Utama,2026-04-22,1,1
LOC-2-2604-000616,FKSCLG,2026-04-14,PT Permata Dunia Sukses Utama,2026-04-22,1,1
LOC-2-2604-000617,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000618,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000619,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000620,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000621,FKSCLG,2026-04-14,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000622,FKSCLG,2026-04-14,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000624,FKSCLG,2026-04-14,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000625,FKSCLG,2026-04-14,PT. TEREOS FKS INDONESIA,2026-04-22,1,1
LOC-2-2604-000627,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000628,FKSCLG,2026-04-15,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000630,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000631,FKSCLG,2026-04-15,PT Permata Dunia Sukses Utama,2026-04-22,1,1
LOC-2-2604-000632,FKSCLG,2026-04-15,PT Permata Dunia Sukses Utama,2026-04-22,1,1
LOC-2-2604-000633,FKSCLG,2026-04-15,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000634,FKSCLG,2026-04-15,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000635,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000636,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000637,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000638,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000639,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000640,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000641,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000642,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000643,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000644,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000645,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000646,FKSCLG,2026-04-15,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000647,FKSCLG,2026-04-15,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000648,FKSCLG,2026-04-15,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000649,FKSCLG,2026-04-14,PT. Bungasari Flour Mills Indonesia,2026-04-22,1,1
LOC-2-2604-000651,FKSCLG,2026-04-15,PT. TEREOS FKS INDONESIA,2026-04-22,1,1
LOC-2-2604-000652,FKSCLG,2026-04-12,PT. FKS FOOD SEJAHTERA TBK,2026-04-22,1,1
LOC-2-2604-000653,FKSCLG,2026-04-10,PT. CARGILL INDONESIA,2026-04-22,1,1
LOC-2-2604-000654,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000657,FKSCLG,2026-04-15,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-22,0,0
LOC-2-2604-000658,FKSCLG,2026-04-15,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000659,FKSCLG,2026-04-15,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000660,FKSCLG,2026-04-15,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000663,FKSCLG,2026-04-14,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000664,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000665,FKSCLG,2026-04-16,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000666,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000667,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000668,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000669,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000670,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000671,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000672,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000673,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000674,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000675,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000676,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000677,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000678,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000679,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000680,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000684,FKSCLG,2026-04-15,PT. TEREOS FKS INDONESIA,2026-04-22,1,1
LOC-2-2604-000685,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000686,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000687,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000688,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000689,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000690,FKSCLG,2026-04-13,PT. TIRTA FRESINDO JAYA,2026-04-22,1,1
LOC-2-2604-000691,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000692,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000693,FKSCLG,2026-04-16,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000694,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000695,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000696,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000697,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000698,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000699,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000700,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000701,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000702,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000703,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000704,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000705,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000706,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000707,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000708,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
