LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2603-000809,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000810,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000811,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000812,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000813,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000814,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000815,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000816,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000817,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000818,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000819,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000820,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000821,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000822,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000823,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000824,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000825,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000826,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000827,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000828,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000829,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000830,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000831,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000832,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000833,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000834,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000835,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000836,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000837,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000838,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000839,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000840,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000841,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000842,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000843,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000844,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000845,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000846,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000847,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000848,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000849,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000850,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000851,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000852,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000853,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000854,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000855,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000856,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000857,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000858,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000859,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000860,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000861,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000862,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000863,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000864,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000865,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000866,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000867,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000868,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000869,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000870,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000871,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000872,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000873,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000874,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000875,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000876,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000877,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000878,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000879,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000880,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000881,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000882,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000883,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000884,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000885,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000886,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000887,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000888,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000889,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000890,FKSCLG,2026-03-19,PT Fokus Ritel Indoprima,2026-03-19,1,1
LOC-2-2603-000891,FKSCLG,2026-03-18,PT Fokus Ritel Indoprima,2026-03-19,1,1
LOC-2-2603-000892,FKSCLG,2026-03-19,PT Fokus Ritel Indoprima,2026-03-19,1,1
LOC-2-2603-000893,FKSCLG,2026-03-15,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000894,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000895,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000896,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000897,FKSCLG,2026-03-18,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000898,FKSCLG,2026-03-18,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000899,FKSCLG,2026-03-18,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000900,FKSCLG,2026-03-17,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000901,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000902,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000903,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000904,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000905,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000906,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000907,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000908,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000909,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000910,FKSCLG,2026-03-17,PT Fokus Ritel Indoprima,2026-03-19,0,0
LOC-2-2603-000911,FKSCLG,2026-03-18,PT Fokus Ritel Indoprima,2026-03-19,0,0
LOC-2-2603-000912,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000913,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000914,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000915,FKSCLG,2026-03-19,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000916,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000917,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000918,FKSCLG,2026-03-19,"FKS Pangan Nusantara, PT - Tangerang",2026-03-19,1,1
