LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2604-000922,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000923,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000924,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000925,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000926,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000927,FKSCLG,2026-04-22,PT Permata Dunia Sukses Utama,2026-04-25,1,1
LOC-2-2604-000928,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000929,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000930,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000931,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000933,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000934,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000935,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000936,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000937,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000938,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000939,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000940,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000941,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000942,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000943,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000944,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000945,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000946,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000947,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000948,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000949,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000950,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000951,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000952,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000954,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000955,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000956,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000957,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000958,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000959,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000960,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000961,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000962,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000963,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000964,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000965,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000966,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000967,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000968,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000969,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000970,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000971,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000972,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000973,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000974,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000975,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000976,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000977,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000978,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000979,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000980,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000981,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000982,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000983,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000984,FKSCLG,2026-04-11,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000985,FKSCLG,2026-04-22,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000986,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-000987,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-000988,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-000989,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-000990,FKSCLG,2026-04-21,PT. TEREOS FKS INDONESIA,2026-04-25,1,1
LOC-2-2604-000991,FKSCLG,2026-04-22,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-000992,FKSCLG,2026-04-21,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000993,FKSCLG,2026-04-21,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000994,FKSCLG,2026-04-22,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000995,FKSCLG,2026-04-20,PT. Bungasari Flour Mills Indonesia,2026-04-25,1,1
LOC-2-2604-000996,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000997,FKSCLG,2026-04-20,PT. Bungasari Flour Mills Indonesia,2026-04-25,1,1
LOC-2-2604-000998,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000999,FKSCLG,2026-04-22,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001000,FKSCLG,2026-04-22,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001001,FKSCLG,2026-04-22,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001002,FKSCLG,2026-04-22,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001003,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001004,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001005,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001006,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001007,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001008,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001009,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001010,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001011,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001012,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001013,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001014,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001015,FKSCLG,2026-04-22,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-2-2604-001016,FKSCLG,2026-04-22,PT. TEREOS FKS INDONESIA,2026-04-25,1,1
LOC-2-2604-001017,FKSCLG,2026-04-22,PT. TEREOS FKS INDONESIA,2026-04-25,1,1
LOC-2-2604-001018,FKSCLG,2026-04-22,PT. TEREOS FKS INDONESIA,2026-04-25,1,1
LOC-2-2604-001019,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-25,1,1
LOC-2-2604-001020,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-25,1,1
LOC-2-2604-001021,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-25,1,1
LOC-2-2604-001022,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-25,1,1
LOC-2-2604-001023,FKSCLG,2026-04-22,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-001024,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-001025,FKSCLG,2026-04-22,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-001026,FKSCLG,2026-04-22,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-001027,FKSCLG,2026-04-22,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-001028,FKSCLG,2026-04-22,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-001029,FKSCLG,2026-04-20,PT. TEREOS FKS INDONESIA,2026-04-25,1,1
LOC-2-2604-001030,FKSCLG,2026-04-22,FKS Pangan nusantara,2026-04-25,1,1
LOC-2-2604-001031,FKSCLG,2026-04-20,PT. TIRTA FRESINDO JAYA,2026-04-25,1,1
LOC-2-2604-001032,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-001033,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001034,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-001035,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001036,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001037,FKSCLG,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001038,FKSCLG,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001039,FKSCLG,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001040,FKSCLG,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001041,FKSCLG,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001042,FKSCLG,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001043,FKSCLG,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001044,FKSCLG,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001045,FKSCLG,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001046,FKSCLG,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001047,FKSCLG,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001048,FKSCLG,2026-04-23,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001049,FKSCLG,2026-04-23,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001050,FKSCLG,2026-04-23,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001051,FKSCLG,2026-04-23,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001052,FKSCLG,2026-04-23,PT DIMA INDONESIA,2026-04-25,1,1
LOC-2-2604-001053,FKSCLG,2026-04-23,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-001054,FKSCLG,2026-04-23,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-001055,FKSCLG,2026-04-23,PT. TEREOS FKS INDONESIA,2026-04-25,1,1
LOC-2-2604-001056,FKSCLG,2026-04-23,PT. TEREOS FKS INDONESIA,2026-04-25,1,1
LOC-2-2604-001057,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-001058,FKSCLG,2026-04-22,PT Fokus Ritel Indoprima,2026-04-25,1,1
LOC-2-2604-001110,FKSCLG,2026-04-23,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-001111,FKSCLG,2026-04-23,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-001112,FKSCLG,2026-04-23,PT. TEREOS FKS INDONESIA,2026-04-25,1,1
LOC-2-2604-001113,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001114,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-001115,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001116,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001117,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001118,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001119,FKSCLG,2026-04-24,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-001120,FKSCLG,2026-04-24,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-001121,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001122,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001123,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001124,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001125,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001126,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001127,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001128,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001129,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001130,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001131,FKSCLG,2026-04-24,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001132,FKSCLG,2026-04-24,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001133,FKSCLG,2026-04-24,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001134,FKSCLG,2026-04-24,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001135,FKSCLG,2026-04-24,PT Permata Dunia Sukses Utama,2026-04-25,1,1
LOC-2-2604-001136,FKSCLG,2026-04-24,PT Permata Dunia Sukses Utama,2026-04-25,1,1
LOC-2-2604-001137,FKSCLG,2026-04-24,PT. TEREOS FKS INDONESIA,2026-04-25,1,1
LOC-2-2604-001138,FKSCLG,2026-04-20,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-001139,FKSCLG,2026-04-20,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-001140,FKSCLG,2026-04-22,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-001141,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-001142,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-001143,FKSCLG,2026-04-24,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-001144,FKSCLG,2026-04-24,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-001145,FKSCLG,2026-04-24,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-001146,FKSCLG,2026-04-22,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-25,1,1
LOC-2-2604-001147,FKSCLG,2026-04-24,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-001148,FKSCLG,2026-04-25,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-001149,FKSCLG,2026-04-25,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-001150,FKSCLG,2026-04-25,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-001151,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001152,FKSCLG,2026-04-24,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-001153,FKSCLG,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-001154,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-25,1,1
LOC-2-2604-001155,FKSCLG,2026-04-24,PT. Permata Food Indonesia,2026-04-25,1,1
