order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2601-001566,41017800
FKSCLG,LOC-2-2601-001567,40826000
FKSCLG,LOC-2-2601-001568,38990200
FKSCLG,LOC-2-2601-001569,43045400
FKSCLG,LOC-2-2601-001570,40634200
FKSCLG,LOC-2-2601-001571,32359400
FKSCLG,LOC-2-2601-001572,34469200
FKSCLG,LOC-2-2601-001573,35400800
FKSCLG,LOC-2-2601-001574,33756800
FKSCLG,LOC-2-2601-001575,32770400
FKSCLG,LOC-2-2601-001576,34715800
FKSCLG,LOC-2-2601-001577,42442600
FKSCLG,LOC-2-2601-001578,36496800
FKSCLG,LOC-2-2601-001579,35565200
FKSCLG,LOC-2-2601-001580,33729400
FKSCLG,LOC-2-2601-001581,34167800
FKSCLG,LOC-2-2601-001582,42141200
FKSCLG,LOC-2-2601-001583,35866600
FKSCLG,LOC-2-2601-001584,89895000
FKSCLG,LOC-2-2601-001585,75043800
FKSCLG,LOC-2-2601-001586,90577500
FKSCLG,LOC-2-2601-001587,50150000
FKSCLG,LOC-2-2601-001589,40497200
FKSCLG,LOC-2-2601-001590,39949200
FKSCLG,LOC-2-2601-001591,38743600
FKSCLG,LOC-2-2601-001592,41127400
FKSCLG,LOC-2-2601-001593,42826200
FKSCLG,LOC-2-2601-001594,41209600
FKSCLG,LOC-2-2601-001595,41045200
FKSCLG,LOC-2-2601-001596,42250800
FKSCLG,LOC-2-2601-001597,42798800
FKSCLG,LOC-2-2601-001598,44086600
FKSCLG,LOC-2-2601-001599,44251000
FKSCLG,LOC-2-2601-001600,42771400
FKSCLG,LOC-2-2601-001601,39072400
FKSCLG,LOC-2-2601-001602,38716200
FKSCLG,LOC-2-2601-001603,43620800
FKSCLG,LOC-2-2601-001604,42031600
FKSCLG,LOC-2-2601-001605,46634800
FKSCLG,LOC-2-2601-001606,43401600
FKSCLG,LOC-2-2601-001607,40771200
FKSCLG,LOC-2-2601-001608,37949000
FKSCLG,LOC-2-2601-001609,43511200
FKSCLG,LOC-2-2601-001610,41812400
FKSCLG,LOC-2-2601-001611,41538400
FKSCLG,LOC-2-2601-001612,40634200
FKSCLG,LOC-2-2601-001613,44360600
FKSCLG,LOC-2-2601-001614,40716400
FKSCLG,LOC-2-2601-001615,44826400
FKSCLG,LOC-2-2601-001616,46032000
FKSCLG,LOC-2-2601-001617,40195800
FKSCLG,LOC-2-2601-001618,38962800
FKSCLG,LOC-2-2601-001619,41017800
FKSCLG,LOC-2-2601-001620,41511000
FKSCLG,LOC-2-2601-001621,43319400
FKSCLG,LOC-2-2601-001622,44826400
FKSCLG,LOC-2-2601-001623,43456400
FKSCLG,LOC-2-2601-001624,46388200
FKSCLG,LOC-2-2601-001625,44744200
FKSCLG,LOC-2-2601-001626,44168800
FKSCLG,LOC-2-2601-001627,41757600
FKSCLG,LOC-2-2601-001628,44936000
FKSCLG,LOC-2-2601-001629,41319200
FKSCLG,LOC-2-2601-001630,42196000
FKSCLG,LOC-2-2601-001631,40716400
FKSCLG,LOC-2-2601-001632,42853600
FKSCLG,LOC-2-2601-001633,43593400
FKSCLG,LOC-2-2601-001634,41867200
FKSCLG,LOC-2-2601-001635,42031600
FKSCLG,LOC-2-2601-001636,39154600
FKSCLG,LOC-2-2601-001637,44360600
FKSCLG,LOC-2-2601-001638,43346800
FKSCLG,LOC-2-2601-001639,44059200
FKSCLG,LOC-2-2601-001640,45648400
FKSCLG,LOC-2-2601-001641,45648400
FKSCLG,LOC-2-2601-001642,44278400
FKSCLG,LOC-2-2601-001643,43319400
FKSCLG,LOC-2-2601-001644,47566400
FKSCLG,LOC-2-2601-001645,45374400
FKSCLG,LOC-2-2601-001646,42415200
FKSCLG,LOC-2-2601-001647,43566000
FKSCLG,LOC-2-2601-001648,45593600
FKSCLG,LOC-2-2601-001649,43675600
FKSCLG,LOC-2-2601-001650,44114000
FKSCLG,LOC-2-2601-001651,45675800
FKSCLG,LOC-2-2601-001652,46196400
FKSCLG,LOC-2-2601-001653,46443000
FKSCLG,LOC-2-2601-001654,46662200
FKSCLG,LOC-2-2601-001655,46278600
FKSCLG,LOC-2-2601-001656,45182600
FKSCLG,LOC-2-2601-001657,42744000
FKSCLG,LOC-2-2601-001658,44607200
FKSCLG,LOC-2-2601-001659,45730600
FKSCLG,LOC-2-2601-001660,44223600
FKSCLG,LOC-2-2601-001661,45319600
FKSCLG,LOC-2-2601-001662,46470400
FKSCLG,LOC-2-2601-001663,44333200
FKSCLG,LOC-2-2601-001664,43703000
FKSCLG,LOC-2-2601-001665,45264800
FKSCLG,LOC-2-2601-001666,44552400
FKSCLG,LOC-2-2601-001667,45018200
FKSCLG,LOC-2-2601-001668,43072800
FKSCLG,LOC-2-2601-001669,44442800
FKSCLG,LOC-2-2601-001670,45895000
FKSCLG,LOC-2-2601-001671,42086400
FKSCLG,LOC-2-2601-001672,44360600
FKSCLG,LOC-2-2601-001673,46497800
FKSCLG,LOC-2-2601-001674,45182600
FKSCLG,LOC-2-2601-001675,46360800
FKSCLG,LOC-2-2601-001676,46004600
FKSCLG,LOC-2-2601-001677,48114400
FKSCLG,LOC-2-2601-001678,46717000
FKSCLG,LOC-2-2601-001679,43100200
FKSCLG,LOC-2-2601-001680,45292200
FKSCLG,LOC-2-2601-001681,44251000
FKSCLG,LOC-2-2601-001682,45292200
FKSCLG,LOC-2-2601-001683,47621200
FKSCLG,LOC-2-2601-001684,47730800
FKSCLG,LOC-2-2601-001685,47128000
FKSCLG,LOC-2-2601-001686,46552600
FKSCLG,LOC-2-2601-001687,45730600
FKSCLG,LOC-2-2601-001688,44607200
FKSCLG,LOC-2-2601-001689,46689600
FKSCLG,LOC-2-2601-001690,47402000
FKSCLG,LOC-2-2601-001691,44497600
FKSCLG,LOC-2-2601-001692,45127800
FKSCLG,LOC-2-2601-001693,43429000
FKSCLG,LOC-2-2601-001694,46114200
FKSCLG,LOC-2-2601-001695,46059400
FKSCLG,LOC-2-2601-001696,44059200
FKSCLG,LOC-2-2601-001697,45045600
FKSCLG,LOC-2-2601-001698,45292200
FKSCLG,LOC-2-2601-001699,46114200
FKSCLG,LOC-2-2601-001700,47128000
FKSCLG,LOC-2-2601-001701,45812800
FKSCLG,LOC-2-2601-001702,47292400
FKSCLG,LOC-2-2601-001703,43292000
FKSCLG,LOC-2-2601-001704,46744400
FKSCLG,LOC-2-2601-001705,44744200
FKSCLG,LOC-2-2601-001706,44114000
FKSCLG,LOC-2-2601-001707,43840000
FKSCLG,LOC-2-2601-001708,42387800
FKSCLG,LOC-2-2601-001709,41785000
FKSCLG,LOC-2-2601-001710,47840400
FKSCLG,LOC-2-2601-001711,46032000
FKSCLG,LOC-2-2601-001712,45538800
FKSCLG,LOC-2-2602-000001,4020000
FKSCLG,LOC-2-2602-000002,3270000
FKSCLG,LOC-2-2602-000006,61040940
FKSCLG,LOC-2-2602-000007,52299180
FKSCLG,LOC-2-2602-000008,52302660
FKSCLG,LOC-2-2602-000009,64534860
FKSCLG,LOC-2-2602-000010,64536600
FKSCLG,LOC-2-2602-000011,64531380
FKSCLG,LOC-2-2602-000012,64513980
FKSCLG,LOC-2-2602-000014,41440000
FKSCLG,LOC-2-2602-000015,41440000
FKSCLG,LOC-2-2602-000016,41440000
FKSCLG,LOC-2-2602-000017,41440000
FKSCLG,LOC-2-2602-000018,41440000
FKSCLG,LOC-2-2602-000019,41440000
FKSCLG,LOC-2-2602-000020,41440000
FKSCLG,LOC-2-2602-000021,41440000
FKSCLG,LOC-2-2602-000026,31138300
FKSCLG,LOC-2-2602-000027,27984400
FKSCLG,LOC-2-2602-000028,29700000
FKSCLG,LOC-2-2602-000029,29700000
FKSCLG,LOC-2-2602-000030,4020000
FKSCLG,LOC-2-2602-000031,103600000
FKSCLG,LOC-2-2602-000033,66000000
FKSCLG,LOC-2-2602-000034,27300000
FKSCLG,LOC-2-2602-000035,27300000
FKSCLG,LOC-2-2602-000036,27300000
FKSCLG,LOC-2-2602-000037,10500000
FKSCLG,LOC-2-2602-000038,17000000
FKSCLG,LOC-2-2602-000039,14500000
FKSCLG,LOC-2-2602-000040,15750000
FKSCLG,LOC-2-2602-000041,41440000
FKSCLG,LOC-2-2602-000042,41440000
FKSCLG,LOC-2-2602-000043,68352900
FKSCLG,LOC-2-2602-000044,3270000
FKSCLG,LOC-2-2602-000046,32500000
FKSCLG,LOC-2-2602-000047,32500000
FKSCLG,LOC-2-2602-000048,32500000
FKSCLG,LOC-2-2602-000049,32500000
FKSCLG,LOC-2-2602-000050,52293960
FKSCLG,LOC-2-2602-000051,52316580
FKSCLG,LOC-2-2602-000052,64513980
FKSCLG,LOC-2-2602-000053,64559220
FKSCLG,LOC-2-2602-000054,64529640
FKSCLG,LOC-2-2602-000055,41440000
FKSCLG,LOC-2-2602-000056,41440000
FKSCLG,LOC-2-2602-000057,41440000
FKSCLG,LOC-2-2602-000058,41440000
FKSCLG,LOC-2-2602-000059,41440000
FKSCLG,LOC-2-2602-000060,41440000
FKSCLG,LOC-2-2602-000061,41440000
FKSCLG,LOC-2-2602-000062,41440000
FKSCLG,LOC-2-2602-000063,41440000
FKSCLG,LOC-2-2602-000066,41440000
FKSCLG,LOC-2-2602-000067,41440000
FKSCLG,LOC-2-2602-000068,41440000
FKSCLG,LOC-2-2602-000072,17400000
FKSCLG,LOC-2-2602-000073,44400000
FKSCLG,LOC-2-2602-000074,63350000
FKSCLG,LOC-2-2602-000076,29700000
FKSCLG,LOC-2-2602-000077,8000000
FKSCLG,LOC-2-2602-000078,20000000
FKSCLG,LOC-2-2602-000079,4020000
FKSCLG,LOC-2-2602-000080,16250000
FKSCLG,LOC-2-2602-000081,9700000
FKSCLG,LOC-2-2602-000082,15750000
FKSCLG,LOC-2-2602-000083,15850000
FKSCLG,LOC-2-2602-000084,13900000
FKSCLG,LOC-2-2602-000085,66000000
FKSCLG,LOC-2-2602-000086,62000000
FKSCLG,LOC-2-2602-000087,27300000
FKSCLG,LOC-2-2602-000088,27300000
FKSCLG,LOC-2-2602-000089,27300000
FKSCLG,LOC-2-2602-000090,48300000
FKSCLG,LOC-2-2602-000091,3270000
FKSCLG,LOC-2-2602-000092,64559220
FKSCLG,LOC-2-2602-000093,64548780
FKSCLG,LOC-2-2602-000094,64536600
FKSCLG,LOC-2-2602-000095,52299180
FKSCLG,LOC-2-2602-000096,52304400
FKSCLG,LOC-2-2602-000097,52299180
FKSCLG,LOC-2-2602-000098,41440000
FKSCLG,LOC-2-2602-000099,41440000
FKSCLG,LOC-2-2602-000101,41440000
FKSCLG,LOC-2-2602-000102,41440000
FKSCLG,LOC-2-2602-000103,41440000
FKSCLG,LOC-2-2602-000104,41440000
FKSCLG,LOC-2-2602-000105,41440000
FKSCLG,LOC-2-2602-000106,41440000
FKSCLG,LOC-2-2602-000107,41440000
FKSCLG,LOC-2-2602-000108,41440000
FKSCLG,LOC-2-2602-000109,41440000
FKSCLG,LOC-2-2602-000114,39150000
FKSCLG,LOC-2-2602-000115,63350000
FKSCLG,LOC-2-2602-000116,19000000
FKSCLG,LOC-2-2602-000117,29700000
FKSCLG,LOC-2-2602-000118,29700000
FKSCLG,LOC-2-2602-000119,4020000
FKSCLG,LOC-2-2602-000120,17400000
FKSCLG,LOC-2-2602-000121,32500000
FKSCLG,LOC-2-2602-000122,32500000
FKSCLG,LOC-2-2602-000123,32500000
FKSCLG,LOC-2-2602-000124,32500000
FKSCLG,LOC-2-2602-000125,27300000
FKSCLG,LOC-2-2602-000126,27300000
FKSCLG,LOC-2-2602-000127,27300000
FKSCLG,LOC-2-2602-000128,4500000
FKSCLG,LOC-2-2602-000129,66000000
FKSCLG,LOC-2-2602-000130,48300000
FKSCLG,LOC-2-2602-000131,3270000
FKSCLG,LOC-2-2602-000134,64524420
FKSCLG,LOC-2-2602-000135,64545300
FKSCLG,LOC-2-2602-000136,64547040
FKSCLG,LOC-2-2602-000137,64548780
FKSCLG,LOC-2-2602-000138,41440000
FKSCLG,LOC-2-2602-000139,41440000
FKSCLG,LOC-2-2602-000140,41440000
FKSCLG,LOC-2-2602-000141,41440000
FKSCLG,LOC-2-2602-000142,41440000
FKSCLG,LOC-2-2602-000143,41440000
FKSCLG,LOC-2-2602-000144,41440000
FKSCLG,LOC-2-2602-000145,41440000
FKSCLG,LOC-2-2602-000146,41440000
FKSCLG,LOC-2-2602-000151,63350000
FKSCLG,LOC-2-2602-000152,44400000
FKSCLG,LOC-2-2602-000153,17400000
FKSCLG,LOC-2-2602-000154,20000000
FKSCLG,LOC-2-2602-000155,4020000
FKSCLG,LOC-2-2602-000156,16500000
FKSCLG,LOC-2-2602-000157,60000000
FKSCLG,LOC-2-2602-000158,41440000
FKSCLG,LOC-2-2602-000159,41440000
FKSCLG,LOC-2-2602-000160,53011500
FKSCLG,LOC-2-2602-000161,30028620
FKSCLG,LOC-2-2602-000162,32500000
FKSCLG,LOC-2-2602-000163,32500000
FKSCLG,LOC-2-2602-000164,32500000
FKSCLG,LOC-2-2602-000165,32500000
FKSCLG,LOC-2-2602-000166,3270000
FKSCLG,LOC-2-2602-000167,64543560
FKSCLG,LOC-2-2602-000168,64527900
FKSCLG,LOC-2-2602-000169,64533120
FKSCLG,LOC-2-2602-000170,64552260
FKSCLG,LOC-2-2602-000171,64508760
FKSCLG,LOC-2-2602-000172,52316580
FKSCLG,LOC-2-2602-000173,52283520
FKSCLG,LOC-2-2602-000174,41440000
FKSCLG,LOC-2-2602-000175,41440000
FKSCLG,LOC-2-2602-000176,41440000
FKSCLG,LOC-2-2602-000177,41440000
FKSCLG,LOC-2-2602-000178,41440000
FKSCLG,LOC-2-2602-000179,41440000
FKSCLG,LOC-2-2602-000180,41440000
FKSCLG,LOC-2-2602-000184,12000000
FKSCLG,LOC-2-2602-000185,13500000
FKSCLG,LOC-2-2602-000186,23500000
FKSCLG,LOC-2-2602-000187,4020000
FKSCLG,LOC-2-2602-000188,63350000
FKSCLG,LOC-2-2602-000189,18913600
FKSCLG,LOC-2-2602-000190,18000000
FKSCLG,LOC-2-2602-000191,3270000
FKSCLG,LOC-2-2602-000193,124666500
FKSCLG,LOC-2-2602-000194,18741400
FKSCLG,LOC-2-2602-000195,32873640
FKSCLG,LOC-2-2602-000196,25179000
FKSCLG,LOC-2-2602-000197,23562480
FKSCLG,LOC-2-2602-000198,21001920
FKSCLG,LOC-2-2602-000199,18834200
FKSCLG,LOC-2-2602-000200,32500000
FKSCLG,LOC-2-2602-000201,32500000
FKSCLG,LOC-2-2602-000202,32500000
FKSCLG,LOC-2-2602-000209,64665360
FKSCLG,LOC-2-2602-000210,64621860
FKSCLG,LOC-2-2602-000211,64543560
FKSCLG,LOC-2-2602-000212,64531380
FKSCLG,LOC-2-2602-000213,64545300
FKSCLG,LOC-2-2602-000214,64531380
FKSCLG,LOC-2-2602-000215,64527900
FKSCLG,LOC-2-2602-000216,52349640
FKSCLG,LOC-2-2602-000217,52299180
FKSCLG,LOC-2-2602-000218,3584000
FKSCLG,LOC-2-2602-000219,41440000
FKSCLG,LOC-2-2602-000220,41440000
FKSCLG,LOC-2-2602-000221,41440000
FKSCLG,LOC-2-2602-000222,41440000
FKSCLG,LOC-2-2602-000223,41440000
FKSCLG,LOC-2-2602-000224,41440000
FKSCLG,LOC-2-2602-000225,41440000
FKSCLG,LOC-2-2602-000226,41440000
FKSCLG,LOC-2-2602-000227,45675000
FKSCLG,LOC-2-2602-000228,116400000
FKSCLG,LOC-2-2602-000229,103600000
FKSCLG,LOC-2-2602-000231,124666500
FKSCLG,LOC-2-2602-000232,124666500
FKSCLG,LOC-2-2602-000233,103888750
FKSCLG,LOC-2-2602-000234,4020000
FKSCLG,LOC-2-2602-000235,18000000
FKSCLG,LOC-2-2602-000236,50692000
FKSCLG,LOC-2-2602-000238,41440000
FKSCLG,LOC-2-2602-000239,41384000
FKSCLG,LOC-2-2602-000240,3270000
FKSCLG,LOC-2-2602-000241,4020000
FKSCLG,LOC-2-2602-000242,24500000
FKSCLG,LOC-2-2602-000243,4020000
FKSCLG,LOC-2-2602-000244,4020000
FKSCLG,LOC-2-2602-000245,41440000
FKSCLG,LOC-2-2602-000246,41440000
FKSCLG,LOC-2-2602-000247,41440000
FKSCLG,LOC-2-2602-000248,41440000
FKSCLG,LOC-2-2602-000249,41440000
FKSCLG,LOC-2-2602-000250,41440000
FKSCLG,LOC-2-2602-000251,52320060
FKSCLG,LOC-2-2602-000252,61040940
FKSCLG,LOC-2-2602-000253,64494840
FKSCLG,LOC-2-2602-000254,64547040
FKSCLG,LOC-2-2602-000255,64637520
FKSCLG,LOC-2-2602-000256,41440000
FKSCLG,LOC-2-2602-000257,41384000
FKSCLG,LOC-2-2602-000258,41440000
FKSCLG,LOC-2-2602-000259,41440000
FKSCLG,LOC-2-2602-000260,41440000
FKSCLG,LOC-2-2602-000261,41440000
FKSCLG,LOC-2-2602-000267,20000000
FKSCLG,LOC-2-2602-000268,103600000
FKSCLG,LOC-2-2602-000269,99000000
FKSCLG,LOC-2-2602-000270,4020000
FKSCLG,LOC-2-2602-000271,32500000
FKSCLG,LOC-2-2602-000272,32500000
FKSCLG,LOC-2-2602-000273,32500000
FKSCLG,LOC-2-2602-000274,32500000
FKSCLG,LOC-2-2602-000275,14000000
FKSCLG,LOC-2-2602-000276,73023300
FKSCLG,LOC-2-2602-000277,11612047.68
FKSCLG,LOC-2-2602-000278,4020000
FKSCLG,LOC-2-2602-000279,40500000
FKSCLG,LOC-2-2602-000280,48300000
FKSCLG,LOC-2-2602-000281,15750000
FKSCLG,LOC-2-2602-000282,25350000
FKSCLG,LOC-2-2602-000286,41440000
FKSCLG,LOC-2-2602-000287,41440000
FKSCLG,LOC-2-2602-000288,41440000
FKSCLG,LOC-2-2602-000289,41440000
FKSCLG,LOC-2-2602-000290,41440000
FKSCLG,LOC-2-2602-000291,41440000
FKSCLG,LOC-2-2602-000292,60993960
FKSCLG,LOC-2-2602-000293,52293960
FKSCLG,LOC-2-2602-000294,64543560
FKSCLG,LOC-2-2602-000295,64646220
FKSCLG,LOC-2-2602-000296,64557480
FKSCLG,LOC-2-2602-000297,3584000
FKSCLG,LOC-2-2602-000298,41440000
FKSCLG,LOC-2-2602-000299,41440000
FKSCLG,LOC-2-2602-000300,41440000
FKSCLG,LOC-2-2602-000301,41440000
FKSCLG,LOC-2-2602-000302,41440000
FKSCLG,LOC-2-2602-000308,63350000
FKSCLG,LOC-2-2602-000309,116400000
FKSCLG,LOC-2-2602-000310,20000000
FKSCLG,LOC-2-2602-000313,11629382.4
FKSCLG,LOC-2-2602-000314,11640939.84
FKSCLG,LOC-2-2602-000315,20500000
FKSCLG,LOC-2-2602-000316,35100000
FKSCLG,LOC-2-2602-000317,18000000
FKSCLG,LOC-2-2602-000318,32500000
FKSCLG,LOC-2-2602-000319,32500000
FKSCLG,LOC-2-2602-000320,32500000
FKSCLG,LOC-2-2602-000321,32500000
FKSCLG,LOC-2-2602-000322,66000000
FKSCLG,LOC-2-2602-000323,48300000
FKSCLG,LOC-2-2602-000324,4020000
FKSCLG,LOC-2-2602-000325,56541000
FKSCLG,LOC-2-2602-000326,29888040
FKSCLG,LOC-2-2602-000327,32500000
FKSCLG,LOC-2-2602-000332,66000000
FKSCLG,LOC-2-2602-000333,4020000
FKSCLG,LOC-2-2602-000335,41440000
FKSCLG,LOC-2-2602-000336,41440000
FKSCLG,LOC-2-2602-000337,33152000
FKSCLG,LOC-2-2602-000338,41440000
FKSCLG,LOC-2-2602-000339,41440000
FKSCLG,LOC-2-2602-000340,41440000
FKSCLG,LOC-2-2602-000341,52333980
FKSCLG,LOC-2-2602-000342,61025280
FKSCLG,LOC-2-2602-000343,64548780
FKSCLG,LOC-2-2602-000344,64635780
FKSCLG,LOC-2-2602-000345,41440000
FKSCLG,LOC-2-2602-000346,41440000
FKSCLG,LOC-2-2602-000347,41440000
FKSCLG,LOC-2-2602-000348,41440000
FKSCLG,LOC-2-2602-000349,41440000
FKSCLG,LOC-2-2602-000350,41440000
FKSCLG,LOC-2-2602-000351,32500000
FKSCLG,LOC-2-2602-000352,32500000
FKSCLG,LOC-2-2602-000353,32500000
FKSCLG,LOC-2-2602-000354,32500000
FKSCLG,LOC-2-2602-000360,63350000
FKSCLG,LOC-2-2602-000361,19250000
FKSCLG,LOC-2-2602-000362,4800000
FKSCLG,LOC-2-2602-000363,13500000
FKSCLG,LOC-2-2602-000364,35400000
FKSCLG,LOC-2-2602-000365,29500000
FKSCLG,LOC-2-2602-000366,35400000
FKSCLG,LOC-2-2602-000367,35400000
FKSCLG,LOC-2-2602-000368,14000000
FKSCLG,LOC-2-2602-000369,29217720
FKSCLG,LOC-2-2602-000370,27158800
FKSCLG,LOC-2-2602-000371,4020000
FKSCLG,LOC-2-2602-000373,32578200
FKSCLG,LOC-2-2602-000374,23409200
FKSCLG,LOC-2-2602-000375,24531480
FKSCLG,LOC-2-2602-000376,33390600
FKSCLG,LOC-2-2602-000377,89323500
FKSCLG,LOC-2-2602-000378,56329500
FKSCLG,LOC-2-2602-000379,56329500
FKSCLG,LOC-2-2602-000380,56400000
FKSCLG,LOC-2-2602-000381,89229500
FKSCLG,LOC-2-2602-000382,50200000
FKSCLG,LOC-2-2602-000383,27074600
FKSCLG,LOC-2-2602-000384,27489600
FKSCLG,LOC-2-2602-000385,25696800
FKSCLG,LOC-2-2602-000395,31352900
FKSCLG,LOC-2-2602-000396,49643200
FKSCLG,LOC-2-2602-000397,32477460
FKSCLG,LOC-2-2602-000398,32610600
FKSCLG,LOC-2-2602-000400,50150000
FKSCLG,LOC-2-2602-000401,22244000
FKSCLG,LOC-2-2602-000402,21779200
FKSCLG,LOC-2-2602-000403,23688200
FKSCLG,LOC-2-2602-000404,23439200
FKSCLG,LOC-2-2602-000405,24900000
FKSCLG,LOC-2-2602-000406,25032800
FKSCLG,LOC-2-2602-000407,23920600
FKSCLG,LOC-2-2602-000408,25813000
FKSCLG,LOC-2-2602-000409,25265200
FKSCLG,LOC-2-2602-000410,25912600
FKSCLG,LOC-2-2602-000411,26195600
FKSCLG,LOC-2-2602-000412,106568000
FKSCLG,LOC-2-2602-000413,72226000
FKSCLG,LOC-2-2602-000414,54837000
FKSCLG,LOC-2-2602-000415,89088500
FKSCLG,LOC-2-2602-000416,31650690
FKSCLG,LOC-2-2602-000417,32124600
FKSCLG,LOC-2-2602-000418,22652400
FKSCLG,LOC-2-2602-000419,20794800
FKSCLG,LOC-2-2602-000420,22463200
FKSCLG,LOC-2-2602-000421,22084800
FKSCLG,LOC-2-2602-000422,26075200
FKSCLG,LOC-2-2602-000423,24338000
FKSCLG,LOC-2-2602-000424,25903200
FKSCLG,LOC-2-2602-000425,24621800
FKSCLG,LOC-2-2602-000426,24363800
FKSCLG,LOC-2-2602-000427,26247200
FKSCLG,LOC-2-2602-000428,26840600
FKSCLG,LOC-2-2602-000429,23216520
FKSCLG,LOC-2-2602-000430,46000000
FKSCLG,LOC-2-2602-000431,31494200
FKSCLG,LOC-2-2602-000432,52349640
FKSCLG,LOC-2-2602-000433,52306140
FKSCLG,LOC-2-2602-000434,52300920
FKSCLG,LOC-2-2602-000435,52297440
FKSCLG,LOC-2-2602-000436,24921580
FKSCLG,LOC-2-2602-000437,29700000
FKSCLG,LOC-2-2602-000438,29700000
FKSCLG,LOC-2-2602-000440,18000000
FKSCLG,LOC-2-2602-000441,45000000
FKSCLG,LOC-2-2602-000442,21500000
FKSCLG,LOC-2-2602-000443,4020000
FKSCLG,LOC-2-2602-000445,3584000
FKSCLG,LOC-2-2602-000446,41440000
FKSCLG,LOC-2-2602-000447,41440000
FKSCLG,LOC-2-2602-000448,41440000
FKSCLG,LOC-2-2602-000449,41440000
FKSCLG,LOC-2-2602-000450,52293960
FKSCLG,LOC-2-2602-000451,52269600
FKSCLG,LOC-2-2602-000452,61227120
FKSCLG,LOC-2-2602-000453,64496580
FKSCLG,LOC-2-2602-000454,41440000
FKSCLG,LOC-2-2602-000455,41440000
FKSCLG,LOC-2-2602-000456,41440000
FKSCLG,LOC-2-2602-000457,41216000
FKSCLG,LOC-2-2602-000458,4020000
FKSCLG,LOC-2-2602-000459,4020000
FKSCLG,LOC-2-2602-000464,53600000
FKSCLG,LOC-2-2602-000465,44400000
FKSCLG,LOC-2-2602-000466,99000000
FKSCLG,LOC-2-2602-000467,29700000
FKSCLG,LOC-2-2602-000468,35100000
FKSCLG,LOC-2-2602-000471,29500000
FKSCLG,LOC-2-2602-000472,29500000
FKSCLG,LOC-2-2602-000473,14000000
FKSCLG,LOC-2-2602-000474,64531380
FKSCLG,LOC-2-2602-000475,64500060
FKSCLG,LOC-2-2602-000476,64508760
FKSCLG,LOC-2-2602-000477,12000000
FKSCLG,LOC-2-2602-000478,23500000
FKSCLG,LOC-2-2602-000481,4020000
FKSCLG,LOC-2-2602-000482,28087200
FKSCLG,LOC-2-2602-000483,27987600
FKSCLG,LOC-2-2602-000484,29249200
FKSCLG,LOC-2-2602-000485,28601800
FKSCLG,LOC-2-2602-000486,24717400
FKSCLG,LOC-2-2602-000487,24617800
FKSCLG,LOC-2-2602-000488,25580600
FKSCLG,LOC-2-2602-000489,23754600
FKSCLG,LOC-2-2602-000490,25912600
FKSCLG,LOC-2-2602-000492,3584000
FKSCLG,LOC-2-2602-000493,41440000
FKSCLG,LOC-2-2602-000494,41440000
FKSCLG,LOC-2-2602-000495,41440000
FKSCLG,LOC-2-2602-000496,61023540
FKSCLG,LOC-2-2602-000497,61046160
FKSCLG,LOC-2-2602-000498,52274820
FKSCLG,LOC-2-2602-000499,64545300
FKSCLG,LOC-2-2602-000500,64536600
FKSCLG,LOC-2-2602-000501,64691460
FKSCLG,LOC-2-2602-000502,64503540
FKSCLG,LOC-2-2602-000503,64547040
FKSCLG,LOC-2-2602-000504,64522680
FKSCLG,LOC-2-2602-000505,41440000
FKSCLG,LOC-2-2602-000506,41440000
FKSCLG,LOC-2-2602-000507,41440000
FKSCLG,LOC-2-2602-000508,41440000
FKSCLG,LOC-2-2602-000509,41440000
FKSCLG,LOC-2-2602-000510,4020000
FKSCLG,LOC-2-2602-000515,63350000
FKSCLG,LOC-2-2602-000518,38700000
FKSCLG,LOC-2-2602-000519,29790000
FKSCLG,LOC-2-2602-000520,84598800
FKSCLG,LOC-2-2602-000521,95173650
FKSCLG,LOC-2-2602-000522,66000000
FKSCLG,LOC-2-2602-000523,48300000
FKSCLG,LOC-2-2602-000526,27538750
FKSCLG,LOC-2-2602-000527,27538750
FKSCLG,LOC-2-2602-000528,42000000
FKSCLG,LOC-2-2602-000529,32500000
FKSCLG,LOC-2-2602-000530,60000000
FKSCLG,LOC-2-2602-000531,4020000
FKSCLG,LOC-2-2602-000532,14500000
FKSCLG,LOC-2-2602-000533,48300000
FKSCLG,LOC-2-2602-000534,41440000
FKSCLG,LOC-2-2602-000535,41440000
FKSCLG,LOC-2-2602-000536,41440000
FKSCLG,LOC-2-2602-000537,41440000
FKSCLG,LOC-2-2602-000538,41440000
FKSCLG,LOC-2-2602-000539,41440000
FKSCLG,LOC-2-2602-000540,48853632
FKSCLG,LOC-2-2602-000541,64548780
FKSCLG,LOC-2-2602-000542,64538340
FKSCLG,LOC-2-2602-000543,3584000
FKSCLG,LOC-2-2602-000544,41440000
FKSCLG,LOC-2-2602-000545,41440000
FKSCLG,LOC-2-2602-000546,41440000
FKSCLG,LOC-2-2602-000547,41440000
FKSCLG,LOC-2-2602-000548,41440000
FKSCLG,LOC-2-2602-000549,4020000
FKSCLG,LOC-2-2602-000555,11565817.919999998
FKSCLG,LOC-2-2602-000556,15000000
FKSCLG,LOC-2-2602-000557,102878800
FKSCLG,LOC-2-2602-000558,95058810
FKSCLG,LOC-2-2602-000559,48300000
FKSCLG,LOC-2-2602-000560,41440000
