order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2511-001371,1841280
FKSSBY,LOC-1-2511-001372,1753360
FKSSBY,LOC-1-2511-001374,1733760
FKSSBY,LOC-1-2511-001375,1865360
FKSSBY,LOC-1-2511-001376,1801520
FKSSBY,LOC-1-2511-001377,1790880
FKSSBY,LOC-1-2511-001378,1393840
FKSSBY,LOC-1-2511-001379,1576960
FKSSBY,LOC-1-2511-001380,1567440
FKSSBY,LOC-1-2511-001381,1423520
FKSSBY,LOC-1-2511-001382,1510320
FKSSBY,LOC-1-2511-001383,1618960
FKSSBY,LOC-1-2511-001384,1550640
FKSSBY,LOC-1-2511-001385,1597120
FKSSBY,LOC-1-2511-001386,1597680
FKSSBY,LOC-1-2511-001387,1705200
FKSSBY,LOC-1-2511-001392,1507520
FKSSBY,LOC-1-2511-001393,1519280
FKSSBY,LOC-1-2511-001394,1554000
FKSSBY,LOC-1-2511-001395,1520400
FKSSBY,LOC-1-2511-001396,1568560
FKSSBY,LOC-1-2511-001397,1476720
FKSSBY,LOC-1-2511-001398,1429680
FKSSBY,LOC-1-2511-001399,1391600
FKSSBY,LOC-1-2511-001405,1521520
FKSSBY,LOC-1-2511-001406,1537200
FKSSBY,LOC-1-2511-001407,1497440
FKSSBY,LOC-1-2511-001408,1338960
FKSSBY,LOC-1-2511-001409,1719200
FKSSBY,LOC-1-2511-001410,1445360
FKSSBY,LOC-1-2511-001411,1520400
FKSSBY,LOC-1-2511-001412,1387680
FKSSBY,LOC-1-2511-001413,1442560
FKSSBY,LOC-1-2511-001414,1495760
FKSSBY,LOC-1-2511-001415,1444800
FKSSBY,LOC-1-2511-001416,1414560
FKSSBY,LOC-1-2511-001417,1396640
FKSSBY,LOC-1-2511-001418,1790880
FKSSBY,LOC-1-2511-001419,1808240
FKSSBY,LOC-1-2511-001420,1710800
FKSSBY,LOC-1-2511-001421,1848560
FKSSBY,LOC-1-2511-001422,1741600
FKSSBY,LOC-1-2511-001423,1768480
FKSSBY,LOC-1-2511-001424,1799840
FKSSBY,LOC-1-2511-001426,1813280
FKSSBY,LOC-1-2511-001427,1755600
FKSSBY,LOC-1-2511-001428,1572480
FKSSBY,LOC-1-2511-001429,1608320
FKSSBY,LOC-1-2511-001430,1580320
FKSSBY,LOC-1-2511-001431,1755600
FKSSBY,LOC-1-2511-001432,1508640
FKSSBY,LOC-1-2511-001433,1382080
FKSSBY,LOC-1-2511-001434,1365280
FKSSBY,LOC-1-2511-001435,1363040
FKSSBY,LOC-1-2511-001436,1410080
FKSSBY,LOC-1-2511-001437,1414560
FKSSBY,LOC-1-2511-001438,1753920
FKSSBY,LOC-1-2511-001439,1817200
FKSSBY,LOC-1-2511-001440,1832880
FKSSBY,LOC-1-2511-001441,1745520
FKSSBY,LOC-1-2511-001442,1712480
FKSSBY,LOC-1-2511-001443,1814400
FKSSBY,LOC-1-2511-001444,1870400
FKSSBY,LOC-1-2511-001445,1740480
FKSSBY,LOC-1-2511-001446,1775200
FKSSBY,LOC-1-2511-001447,1759520
FKSSBY,LOC-1-2511-001448,1496880
FKSSBY,LOC-1-2511-001449,1522080
FKSSBY,LOC-1-2511-001450,1520960
FKSSBY,LOC-1-2511-001451,1559600
FKSSBY,LOC-1-2511-001452,1598800
FKSSBY,LOC-1-2511-001453,1539440
FKSSBY,LOC-1-2511-001454,1769040
FKSSBY,LOC-1-2511-001455,1826720
FKSSBY,LOC-1-2511-001456,1856400
FKSSBY,LOC-1-2511-001457,1767360
FKSSBY,LOC-1-2511-001458,1795360
FKSSBY,LOC-1-2511-001459,1734320
FKSSBY,LOC-1-2511-001460,1793120
FKSSBY,LOC-1-2511-001461,1871520
FKSSBY,LOC-1-2511-001462,1856400
FKSSBY,LOC-1-2511-001463,1672720
FKSSBY,LOC-1-2511-001464,1483440
FKSSBY,LOC-1-2511-001465,1440320
FKSSBY,LOC-1-2511-001466,1612240
FKSSBY,LOC-1-2511-001467,1408400
FKSSBY,LOC-1-2511-001468,1534960
FKSSBY,LOC-1-2511-001469,1498000
FKSSBY,LOC-1-2511-001470,1446480
FKSSBY,LOC-1-2511-001471,1464400
FKSSBY,LOC-1-2511-001472,1568000
FKSSBY,LOC-1-2511-001473,1494080
FKSSBY,LOC-1-2511-001474,1628480
FKSSBY,LOC-1-2511-001475,1709120
FKSSBY,LOC-1-2511-001476,1602160
FKSSBY,LOC-1-2511-001477,1453200
FKSSBY,LOC-1-2511-001478,1626240
FKSSBY,LOC-1-2511-001479,1804880
FKSSBY,LOC-1-2511-001481,1770160
FKSSBY,LOC-1-2511-001482,1727040
FKSSBY,LOC-1-2511-001483,1783600
FKSSBY,LOC-1-2511-001484,1733760
FKSSBY,LOC-1-2511-001485,1811600
FKSSBY,LOC-1-2511-001486,1865360
FKSSBY,LOC-1-2511-001487,1792000
FKSSBY,LOC-1-2511-001488,1704080
FKSSBY,LOC-1-2511-001489,1533840
FKSSBY,LOC-1-2511-001490,1422960
FKSSBY,LOC-1-2511-001491,1438080
FKSSBY,LOC-1-2511-001492,1480080
FKSSBY,LOC-1-2511-001493,1434720
FKSSBY,LOC-1-2511-001494,1599920
FKSSBY,LOC-1-2511-001495,1576960
FKSSBY,LOC-1-2511-001496,1577520
FKSSBY,LOC-1-2511-001497,1543360
FKSSBY,LOC-1-2511-001498,1567440
FKSSBY,LOC-1-2511-001499,1598240
FKSSBY,LOC-1-2511-001500,1401120
FKSSBY,LOC-1-2511-001501,1363040
FKSSBY,LOC-1-2511-001502,1425760
FKSSBY,LOC-1-2511-001503,1398880
FKSSBY,LOC-1-2511-001504,1464960
FKSSBY,LOC-1-2511-001505,1841280
FKSSBY,LOC-1-2511-001506,1729840
FKSSBY,LOC-1-2511-001507,1730400
FKSSBY,LOC-1-2511-001509,1718080
FKSSBY,LOC-1-2511-001510,1821120
FKSSBY,LOC-1-2511-001511,1781920
FKSSBY,LOC-1-2511-001512,1753920
FKSSBY,LOC-1-2511-001513,1737680
FKSSBY,LOC-1-2511-001514,1732640
FKSSBY,LOC-1-2511-001515,1597680
FKSSBY,LOC-1-2511-001516,1428000
FKSSBY,LOC-1-2511-001517,1574720
FKSSBY,LOC-1-2511-001518,1563520
FKSSBY,LOC-1-2511-001519,1495760
FKSSBY,LOC-1-2511-001522,1586480
FKSSBY,LOC-1-2511-001523,1500800
FKSSBY,LOC-1-2511-001524,1391040
FKSSBY,LOC-1-2511-001525,1467200
FKSSBY,LOC-1-2511-001526,1512000
FKSSBY,LOC-1-2511-001547,1472240
FKSSBY,LOC-1-2511-001548,1433040
FKSSBY,LOC-1-2511-001549,1480640
FKSSBY,LOC-1-2511-001550,1453760
FKSSBY,LOC-1-2511-001551,1480640
FKSSBY,LOC-1-2511-001552,1407280
FKSSBY,LOC-1-2511-001553,1383760
FKSSBY,LOC-1-2511-001554,1444240
FKSSBY,LOC-1-2511-001555,1490720
FKSSBY,LOC-1-2511-001556,1363600
FKSSBY,LOC-1-2511-001557,1400560
FKSSBY,LOC-1-2511-001558,1548960
FKSSBY,LOC-1-2511-001559,1602720
FKSSBY,LOC-1-2511-001560,1551200
FKSSBY,LOC-1-2511-001570,1563520
FKSSBY,LOC-1-2511-001572,1472800
FKSSBY,LOC-1-2511-001573,1580880
FKSSBY,LOC-1-2511-001576,1425200
FKSSBY,LOC-1-2511-001577,1321600
FKSSBY,LOC-1-2511-001578,1634640
FKSSBY,LOC-1-2511-001582,1716960
FKSSBY,LOC-1-2511-001583,1709680
FKSSBY,LOC-1-2511-001585,1702960
FKSSBY,LOC-1-2511-001587,1879360
FKSSBY,LOC-1-2511-001588,1779680
FKSSBY,LOC-1-2511-001590,1698480
FKSSBY,LOC-1-2511-001591,1675520
FKSSBY,LOC-1-2511-001592,1611680
FKSSBY,LOC-1-2511-001593,1513120
FKSSBY,LOC-1-2511-001594,1561280
FKSSBY,LOC-1-2511-001596,1619520
FKSSBY,LOC-1-2511-001597,1651440
FKSSBY,LOC-1-2511-001598,1480080
FKSSBY,LOC-1-2511-001599,1477840
FKSSBY,LOC-1-2511-001600,1510880
FKSSBY,LOC-1-2511-001601,1459920
FKSSBY,LOC-1-2511-001602,1478400
FKSSBY,LOC-1-2511-001603,1522080
FKSSBY,LOC-1-2511-001604,1713600
FKSSBY,LOC-1-2511-001605,1530480
FKSSBY,LOC-1-2511-001606,1575280
FKSSBY,LOC-1-2511-001607,1480640
FKSSBY,LOC-1-2511-001608,1511440
FKSSBY,LOC-1-2511-001609,1638560
FKSSBY,LOC-1-2511-001610,1564080
FKSSBY,LOC-1-2511-001611,1423520
FKSSBY,LOC-1-2511-001612,1818880
FKSSBY,LOC-1-2511-001613,1788640
FKSSBY,LOC-1-2511-001614,1830640
FKSSBY,LOC-1-2511-001615,1778560
FKSSBY,LOC-1-2511-001616,1753920
FKSSBY,LOC-1-2511-001617,1436400
FKSSBY,LOC-1-2511-001618,1400560
FKSSBY,LOC-1-2511-001619,1383200
FKSSBY,LOC-1-2511-001620,1476160
FKSSBY,LOC-1-2511-001621,1547280
FKSSBY,LOC-1-2511-001636,1764560
FKSSBY,LOC-1-2511-001637,1805440
FKSSBY,LOC-1-2511-001638,1795360
FKSSBY,LOC-1-2511-001639,1763440
FKSSBY,LOC-1-2511-001640,1708000
FKSSBY,LOC-1-2511-001641,1510880
FKSSBY,LOC-1-2511-001642,1635760
FKSSBY,LOC-1-2511-001648,1738800
FKSSBY,LOC-1-2511-001649,1848560
FKSSBY,LOC-1-2511-001650,1617840
FKSSBY,LOC-1-2511-001651,1802080
FKSSBY,LOC-1-2511-001652,1762320
FKSSBY,LOC-1-2511-001653,1695680
FKSSBY,LOC-1-2511-001654,1677200
FKSSBY,LOC-1-2511-001655,1748320
FKSSBY,LOC-1-2511-001656,1835120
FKSSBY,LOC-1-2511-001657,1839600
FKSSBY,LOC-1-2511-001658,1707440
FKSSBY,LOC-1-2511-001659,1826160
FKSSBY,LOC-1-2511-001660,1854160
FKSSBY,LOC-1-2511-001661,837200
FKSSBY,LOC-1-2511-001683,610400
FKSSBY,LOC-1-2511-001684,1812720
FKSSBY,LOC-1-2511-001746,5662569
FKSSBY,LOC-1-2601-000027,860000
FKSSBY,LOC-1-2601-000028,665000
FKSSBY,LOC-1-2601-000029,615000
FKSSBY,LOC-1-2601-000030,675000
FKSSBY,LOC-1-2601-000031,860000
FKSSBY,LOC-1-2601-000032,900000
FKSSBY,LOC-1-2601-000035,185000
FKSSBY,LOC-1-2601-000037,185000
FKSSBY,LOC-1-2601-000038,675000
FKSSBY,LOC-1-2601-000039,540000
FKSSBY,LOC-1-2601-000040,235000
FKSSBY,LOC-1-2601-000041,420000
FKSSBY,LOC-1-2601-000042,276500
FKSSBY,LOC-1-2601-000043,445000
FKSSBY,LOC-1-2601-000092,185000
FKSSBY,LOC-1-2601-000093,185000
FKSSBY,LOC-1-2601-000094,185000
FKSSBY,LOC-1-2601-000095,675000
FKSSBY,LOC-1-2601-000096,660000
FKSSBY,LOC-1-2601-000097,9018240
FKSSBY,LOC-1-2601-000098,9612075
FKSSBY,LOC-1-2601-000099,9048435
FKSSBY,LOC-1-2601-000100,8756550
FKSSBY,LOC-1-2601-000101,9380580
FKSSBY,LOC-1-2601-000102,9410775
FKSSBY,LOC-1-2601-000103,9026292
FKSSBY,LOC-1-2601-000104,9110838
FKSSBY,LOC-1-2601-000105,8641809
FKSSBY,LOC-1-2601-000106,9235644
FKSSBY,LOC-1-2601-000107,8897460
FKSSBY,LOC-1-2601-000120,470000
FKSSBY,LOC-1-2601-000163,185000
FKSSBY,LOC-1-2601-000176,420000
FKSSBY,LOC-1-2601-000177,660000
FKSSBY,LOC-1-2601-000178,860000
FKSSBY,LOC-1-2601-000179,900000
FKSSBY,LOC-1-2601-000180,690000
FKSSBY,LOC-1-2601-000181,920460
FKSSBY,LOC-1-2601-000182,859395
FKSSBY,LOC-1-2601-000183,937020
FKSSBY,LOC-1-2601-000185,1044660
FKSSBY,LOC-1-2601-000186,1006365
FKSSBY,LOC-1-2601-000187,1031550
FKSSBY,LOC-1-2601-000188,1070880
FKSSBY,LOC-1-2601-000189,1087095
FKSSBY,LOC-1-2601-000190,1088820
FKSSBY,LOC-1-2601-000191,1047075
FKSSBY,LOC-1-2601-000192,1089855
FKSSBY,LOC-1-2601-000193,1061220
FKSSBY,LOC-1-2601-000194,1079160
FKSSBY,LOC-1-2601-000197,1091925
FKSSBY,LOC-1-2601-000203,665000
FKSSBY,LOC-1-2601-000204,328000
FKSSBY,LOC-1-2601-000205,435000
FKSSBY,LOC-1-2601-000206,1124010
FKSSBY,LOC-1-2601-000207,1101930
FKSSBY,LOC-1-2601-000208,1110555
FKSSBY,LOC-1-2601-000209,1044315
FKSSBY,LOC-1-2601-000210,1060875
FKSSBY,LOC-1-2601-000211,1097445
FKSSBY,LOC-1-2601-000212,1024995
FKSSBY,LOC-1-2601-000213,1115040
FKSSBY,LOC-1-2601-000214,993255
FKSSBY,LOC-1-2601-000217,1077435
FKSSBY,LOC-1-2601-000218,1013265
FKSSBY,LOC-1-2601-000219,1044660
FKSSBY,LOC-1-2601-000220,1075020
FKSSBY,LOC-1-2601-000221,1052595
FKSSBY,LOC-1-2601-000222,185000
FKSSBY,LOC-1-2601-000223,931500
FKSSBY,LOC-1-2601-000224,833175
FKSSBY,LOC-1-2601-000225,851805
FKSSBY,LOC-1-2601-000226,1050870
FKSSBY,LOC-1-2601-000227,945990
FKSSBY,LOC-1-2601-000236,1074330
FKSSBY,LOC-1-2601-000237,1085025
FKSSBY,LOC-1-2601-000238,1030515
FKSSBY,LOC-1-2601-000239,1038450
FKSSBY,LOC-1-2601-000240,1022925
FKSSBY,LOC-1-2601-000241,1155060
FKSSBY,LOC-1-2601-000242,1121250
FKSSBY,LOC-1-2601-000243,1096410
FKSSBY,LOC-1-2601-000244,1057080
FKSSBY,LOC-1-2601-000245,1095030
FKSSBY,LOC-1-2601-000246,1067430
FKSSBY,LOC-1-2601-000247,928395
FKSSBY,LOC-1-2601-000248,470000
FKSSBY,LOC-1-2601-000249,470000
FKSSBY,LOC-1-2601-000250,879750
FKSSBY,LOC-1-2601-000251,1043625
FKSSBY,LOC-1-2601-000252,1070535
FKSSBY,LOC-1-2601-000253,983940
FKSSBY,LOC-1-2601-000254,1034655
FKSSBY,LOC-1-2601-000255,997740
FKSSBY,LOC-1-2601-000256,1005330
FKSSBY,LOC-1-2601-000257,1035345
FKSSBY,LOC-1-2601-000258,1022925
FKSSBY,LOC-1-2601-000259,967035
FKSSBY,LOC-1-2601-000260,929430
FKSSBY,LOC-1-2601-000261,964620
FKSSBY,LOC-1-2601-000262,944610
FKSSBY,LOC-1-2601-000263,989460
FKSSBY,LOC-1-2601-000264,945645
FKSSBY,LOC-1-2601-000265,890445
FKSSBY,LOC-1-2601-000266,865950
FKSSBY,LOC-1-2601-000267,1041555
FKSSBY,LOC-1-2601-000268,936330
FKSSBY,LOC-1-2601-000269,981180
FKSSBY,LOC-1-2601-000270,924600
FKSSBY,LOC-1-2601-000271,932190
FKSSBY,LOC-1-2601-000272,952200
FKSSBY,LOC-1-2601-000273,885615
FKSSBY,LOC-1-2601-000274,941850
FKSSBY,LOC-1-2601-000275,963240
FKSSBY,LOC-1-2601-000276,807300
FKSSBY,LOC-1-2601-000278,660000
FKSSBY,LOC-1-2601-000279,185000
FKSSBY,LOC-1-2601-000280,505000
FKSSBY,LOC-1-2601-000281,665000
FKSSBY,LOC-1-2601-000282,276500
FKSSBY,LOC-1-2601-000283,615000
FKSSBY,LOC-1-2601-000284,982905
FKSSBY,LOC-1-2601-000285,983595
FKSSBY,LOC-1-2601-000286,1017405
FKSSBY,LOC-1-2601-000287,989115
FKSSBY,LOC-1-2601-000288,974970
FKSSBY,LOC-1-2601-000289,975660
FKSSBY,LOC-1-2601-000290,1023615
FKSSBY,LOC-1-2601-000291,1059495
FKSSBY,LOC-1-2601-000292,998775
FKSSBY,LOC-1-2601-000293,966000
FKSSBY,LOC-1-2601-000294,894585
FKSSBY,LOC-1-2601-000295,870090
FKSSBY,LOC-1-2601-000296,858015
FKSSBY,LOC-1-2601-000297,879405
FKSSBY,LOC-1-2601-000298,858360
FKSSBY,LOC-1-2601-000299,859740
FKSSBY,LOC-1-2601-000300,905970
FKSSBY,LOC-1-2601-000301,946335
FKSSBY,LOC-1-2601-000302,914250
FKSSBY,LOC-1-2601-000303,841455
FKSSBY,LOC-1-2601-000304,1034310
FKSSBY,LOC-1-2601-000305,992910
FKSSBY,LOC-1-2601-000306,988425
FKSSBY,LOC-1-2601-000307,993255
FKSSBY,LOC-1-2601-000308,999810
FKSSBY,LOC-1-2601-000309,957030
FKSSBY,LOC-1-2601-000310,1003950
FKSSBY,LOC-1-2601-000311,1047075
FKSSBY,LOC-1-2601-000312,1061910
FKSSBY,LOC-1-2601-000313,1073640
FKSSBY,LOC-1-2601-000314,930465
FKSSBY,LOC-1-2601-000315,913215
FKSSBY,LOC-1-2601-000316,992910
FKSSBY,LOC-1-2601-000317,900105
FKSSBY,LOC-1-2601-000318,931845
FKSSBY,LOC-1-2601-000319,955995
FKSSBY,LOC-1-2601-000320,957030
FKSSBY,LOC-1-2601-000321,928395
FKSSBY,LOC-1-2601-000322,890445
FKSSBY,LOC-1-2601-000323,896310
FKSSBY,LOC-1-2601-000324,1051215
FKSSBY,LOC-1-2601-000325,1018095
FKSSBY,LOC-1-2601-000326,1028100
FKSSBY,LOC-1-2601-000327,1050525
FKSSBY,LOC-1-2601-000328,1031895
FKSSBY,LOC-1-2601-000329,1030515
FKSSBY,LOC-1-2601-000330,1042590
FKSSBY,LOC-1-2601-000331,1050525
FKSSBY,LOC-1-2601-000332,1107795
FKSSBY,LOC-1-2601-000333,972555
FKSSBY,LOC-1-2601-000349,854565
FKSSBY,LOC-1-2601-000350,894240
FKSSBY,LOC-1-2601-000351,989460
FKSSBY,LOC-1-2601-000352,1010850
FKSSBY,LOC-1-2601-000353,951165
FKSSBY,LOC-1-2601-000367,933225
FKSSBY,LOC-1-2601-000368,906315
FKSSBY,LOC-1-2601-000369,824205
FKSSBY,LOC-1-2601-000370,897690
FKSSBY,LOC-1-2601-000373,911835
FKSSBY,LOC-1-2601-000374,1018095
FKSSBY,LOC-1-2601-000375,948405
FKSSBY,LOC-1-2601-000376,872160
FKSSBY,LOC-1-2601-000377,919425
FKSSBY,LOC-1-2601-000378,943575
FKSSBY,LOC-1-2601-000385,972555
FKSSBY,LOC-1-2601-000386,903555
FKSSBY,LOC-1-2601-000388,913905
FKSSBY,LOC-1-2601-000389,884925
FKSSBY,LOC-1-2601-000396,8645835
FKSSBY,LOC-1-2601-000397,8533107
FKSSBY,LOC-1-2601-000398,8841096
FKSSBY,LOC-1-2601-000399,9036357
FKSSBY,LOC-1-2601-000400,9086682
FKSSBY,LOC-1-2601-000401,9050448
FKSSBY,LOC-1-2601-000402,885270
FKSSBY,LOC-1-2601-000403,864570
FKSSBY,LOC-1-2601-000404,859050
FKSSBY,LOC-1-2601-000405,894240
FKSSBY,LOC-1-2601-000406,862500
FKSSBY,LOC-1-2601-000407,958410
FKSSBY,LOC-1-2601-000408,970140
FKSSBY,LOC-1-2601-000409,989805
FKSSBY,LOC-1-2601-000410,986010
FKSSBY,LOC-1-2601-000411,971520
FKSSBY,LOC-1-2601-000412,883890
FKSSBY,LOC-1-2601-000413,843180
FKSSBY,LOC-1-2601-000414,894585
FKSSBY,LOC-1-2601-000415,989115
FKSSBY,LOC-1-2601-000416,1064670
FKSSBY,LOC-1-2601-000417,980835
FKSSBY,LOC-1-2601-000418,1021890
FKSSBY,LOC-1-2601-000419,1064325
FKSSBY,LOC-1-2601-000420,1085025
FKSSBY,LOC-1-2601-000421,1079160
FKSSBY,LOC-1-2601-000422,940470
FKSSBY,LOC-1-2601-000423,896655
FKSSBY,LOC-1-2601-000424,914940
FKSSBY,LOC-1-2601-000425,826275
FKSSBY,LOC-1-2601-000426,908385
FKSSBY,LOC-1-2601-000427,917355
FKSSBY,LOC-1-2601-000428,927705
FKSSBY,LOC-1-2601-000429,962895
FKSSBY,LOC-1-2601-000430,937020
FKSSBY,LOC-1-2601-000431,913215
FKSSBY,LOC-1-2601-000432,897000
FKSSBY,LOC-1-2601-000433,960480
FKSSBY,LOC-1-2601-000434,955650
FKSSBY,LOC-1-2601-000435,878025
FKSSBY,LOC-1-2601-000436,861120
FKSSBY,LOC-1-2601-000437,929085
FKSSBY,LOC-1-2601-000443,917355
FKSSBY,LOC-1-2601-000444,1024995
FKSSBY,LOC-1-2601-000450,976695
FKSSBY,LOC-1-2601-000451,955995
FKSSBY,LOC-1-2601-000452,1001880
FKSSBY,LOC-1-2601-000462,8669991
FKSSBY,LOC-1-2601-000501,470000
FKSSBY,LOC-1-2601-000502,1014645
FKSSBY,LOC-1-2601-000503,1013955
FKSSBY,LOC-1-2601-000504,961860
FKSSBY,LOC-1-2601-000505,470000
FKSSBY,LOC-1-2601-000511,1055010
FKSSBY,LOC-1-2601-000512,1088475
FKSSBY,LOC-1-2601-000518,872160
FKSSBY,LOC-1-2601-000519,884925
FKSSBY,LOC-1-2601-000528,972555
FKSSBY,LOC-1-2601-000529,470000
FKSSBY,LOC-1-2601-000530,470000
FKSSBY,LOC-1-2601-000532,1020165
FKSSBY,LOC-1-2601-000533,986700
FKSSBY,LOC-1-2601-000534,1070535
FKSSBY,LOC-1-2601-000535,1058460
FKSSBY,LOC-1-2601-000536,943575
FKSSBY,LOC-1-2601-000542,1032585
FKSSBY,LOC-1-2601-000543,1041900
FKSSBY,LOC-1-2601-000544,1065015
FKSSBY,LOC-1-2601-000545,1082610
FKSSBY,LOC-1-2601-000546,1049490
FKSSBY,LOC-1-2601-000547,914250
FKSSBY,LOC-1-2601-000548,892515
FKSSBY,LOC-1-2601-000549,915975
FKSSBY,LOC-1-2601-000550,916665
FKSSBY,LOC-1-2601-000551,972900
FKSSBY,LOC-1-2601-000552,881820
FKSSBY,LOC-1-2601-000553,947715
FKSSBY,LOC-1-2601-000554,983595
FKSSBY,LOC-1-2601-000555,880440
FKSSBY,LOC-1-2601-000556,831105
FKSSBY,LOC-1-2601-000557,1066740
FKSSBY,LOC-1-2601-000558,889410
FKSSBY,LOC-1-2601-000559,979800
FKSSBY,LOC-1-2601-000560,922875
FKSSBY,LOC-1-2601-000587,470000
FKSSBY,LOC-1-2601-000588,988080
FKSSBY,LOC-1-2601-000589,1027410
FKSSBY,LOC-1-2601-000590,1019475
FKSSBY,LOC-1-2601-000591,919080
FKSSBY,LOC-1-2601-000592,956685
FKSSBY,LOC-1-2601-000593,470000
FKSSBY,LOC-1-2601-000594,470000
FKSSBY,LOC-1-2601-000595,1039485
FKSSBY,LOC-1-2601-000596,1035690
FKSSBY,LOC-1-2601-000597,955650
FKSSBY,LOC-1-2601-000598,852840
FKSSBY,LOC-1-2601-000599,919770
FKSSBY,LOC-1-2601-000600,953580
FKSSBY,LOC-1-2601-000601,972900
FKSSBY,LOC-1-2601-000602,470000
FKSSBY,LOC-1-2601-000603,470000
FKSSBY,LOC-1-2601-000604,470000
FKSSBY,LOC-1-2601-000605,932190
FKSSBY,LOC-1-2601-000606,943230
FKSSBY,LOC-1-2601-000607,1009815
FKSSBY,LOC-1-2601-000608,1030515
FKSSBY,LOC-1-2601-000609,1070190
FKSSBY,LOC-1-2601-000610,1031550
FKSSBY,LOC-1-2601-000611,1080885
FKSSBY,LOC-1-2601-000612,918390
FKSSBY,LOC-1-2601-000613,1092960
FKSSBY,LOC-1-2601-000614,1062255
FKSSBY,LOC-1-2601-000615,1027065
FKSSBY,LOC-1-2601-000616,1068120
FKSSBY,LOC-1-2601-000617,1055355
FKSSBY,LOC-1-2601-000618,1131255
FKSSBY,LOC-1-2601-000619,1048800
FKSSBY,LOC-1-2601-000620,1092270
FKSSBY,LOC-1-2601-000621,956685
FKSSBY,LOC-1-2601-000622,915975
FKSSBY,LOC-1-2601-000623,931155
FKSSBY,LOC-1-2601-000624,1031205
FKSSBY,LOC-1-2601-000625,1017750
FKSSBY,LOC-1-2601-000626,1074675
FKSSBY,LOC-1-2601-000637,1002570
FKSSBY,LOC-1-2601-000638,1088130
FKSSBY,LOC-1-2601-000639,1055010
FKSSBY,LOC-1-2601-000640,1036725
FKSSBY,LOC-1-2601-000641,1056045
FKSSBY,LOC-1-2601-000642,1105035
FKSSBY,LOC-1-2601-000643,1005330
FKSSBY,LOC-1-2601-000644,991530
FKSSBY,LOC-1-2601-000645,1071915
FKSSBY,LOC-1-2601-000646,1063290
FKSSBY,LOC-1-2601-000746,660000
FKSSBY,LOC-1-2601-000747,420000
FKSSBY,LOC-1-2601-000767,1590675
FKSSBY,LOC-1-2601-000768,1530350
FKSSBY,LOC-1-2601-000769,1714500
FKSSBY,LOC-1-2601-000770,1631315
FKSSBY,LOC-1-2601-000771,1597025
FKSSBY,LOC-1-2601-000772,1390015
FKSSBY,LOC-1-2601-000773,808500
FKSSBY,LOC-1-2601-000774,788200
FKSSBY,LOC-1-2601-000775,768250
FKSSBY,LOC-1-2601-000776,775600
FKSSBY,LOC-1-2601-000777,809900
FKSSBY,LOC-1-2601-000778,1489075
FKSSBY,LOC-1-2601-000779,1703000
FKSSBY,LOC-1-2601-000780,1595750
FKSSBY,LOC-1-2601-000781,1519700
FKSSBY,LOC-1-2601-000782,1444950
FKSSBY,LOC-1-2601-000783,1591850
FKSSBY,LOC-1-2601-000784,1359680
FKSSBY,LOC-1-2601-000785,1248800
FKSSBY,LOC-1-2601-000786,1505280
FKSSBY,LOC-1-2601-000787,1263360
FKSSBY,LOC-1-2601-000788,1266720
FKSSBY,LOC-1-2601-000793,1508640
FKSSBY,LOC-1-2601-000820,185000
FKSSBY,LOC-1-2601-000821,185000
FKSSBY,LOC-1-2601-000827,1579200
FKSSBY,LOC-1-2601-000828,1507520
FKSSBY,LOC-1-2601-000829,1420160
FKSSBY,LOC-1-2601-000830,1537760
FKSSBY,LOC-1-2601-000831,1480640
FKSSBY,LOC-1-2601-000832,1453760
FKSSBY,LOC-1-2601-000833,1477280
FKSSBY,LOC-1-2601-000834,1340640
FKSSBY,LOC-1-2601-000835,1364160
FKSSBY,LOC-1-2601-000843,185000
FKSSBY,LOC-1-2601-000844,470000
FKSSBY,LOC-1-2601-000846,470000
FKSSBY,LOC-1-2601-000847,1344000
FKSSBY,LOC-1-2601-000848,1318240
FKSSBY,LOC-1-2601-000880,1613950
FKSSBY,LOC-1-2601-000881,1436500
FKSSBY,LOC-1-2601-000882,1639300
FKSSBY,LOC-1-2601-000883,1599000
FKSSBY,LOC-1-2601-000884,1627600
FKSSBY,LOC-1-2601-000885,1409065
FKSSBY,LOC-1-2601-000886,1481455
FKSSBY,LOC-1-2601-000887,1374140
FKSSBY,LOC-1-2601-000888,1599565
FKSSBY,LOC-1-2601-000889,1589405
FKSSBY,LOC-1-2601-000890,1595755
FKSSBY,LOC-1-2601-000891,235000
FKSSBY,LOC-1-2601-000892,665000
FKSSBY,LOC-1-2601-000893,655000
FKSSBY,LOC-1-2601-000912,769300
FKSSBY,LOC-1-2601-000913,771400
FKSSBY,LOC-1-2601-000914,874650
FKSSBY,LOC-1-2601-000915,875350
FKSSBY,LOC-1-2601-000916,824950
FKSSBY,LOC-1-2601-000967,2141100
FKSSBY,LOC-1-2601-000968,2127840
FKSSBY,LOC-1-2601-000969,2131740
FKSSBY,LOC-1-2601-000970,2117700
FKSSBY,LOC-1-2601-000971,2194140
FKSSBY,LOC-1-2601-000972,2037360
FKSSBY,LOC-1-2601-000973,2058420
FKSSBY,LOC-1-2601-000974,2067780
FKSSBY,LOC-1-2601-000975,2145780
FKSSBY,LOC-1-2601-000976,2100540
FKSSBY,LOC-1-2601-000977,2023320
FKSSBY,LOC-1-2601-000978,2060760
