order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2511-001490,1422960
FKSSBY,LOC-1-2511-001491,1438080
FKSSBY,LOC-1-2511-001492,1480080
FKSSBY,LOC-1-2511-001493,1434720
FKSSBY,LOC-1-2511-001494,1599920
FKSSBY,LOC-1-2511-001495,1576960
FKSSBY,LOC-1-2511-001496,1577520
FKSSBY,LOC-1-2511-001497,1543360
FKSSBY,LOC-1-2511-001498,1567440
FKSSBY,LOC-1-2511-001499,1598240
FKSSBY,LOC-1-2511-001500,1401120
FKSSBY,LOC-1-2511-001501,1363040
FKSSBY,LOC-1-2511-001502,1425760
FKSSBY,LOC-1-2511-001503,1398880
FKSSBY,LOC-1-2511-001504,1464960
FKSSBY,LOC-1-2511-001505,1841280
FKSSBY,LOC-1-2511-001506,1729840
FKSSBY,LOC-1-2511-001507,1730400
FKSSBY,LOC-1-2511-001509,1718080
FKSSBY,LOC-1-2511-001510,1821120
FKSSBY,LOC-1-2511-001511,1781920
FKSSBY,LOC-1-2511-001512,1753920
FKSSBY,LOC-1-2511-001513,1737680
FKSSBY,LOC-1-2511-001514,1732640
FKSSBY,LOC-1-2511-001515,1597680
FKSSBY,LOC-1-2511-001516,1428000
FKSSBY,LOC-1-2511-001517,1574720
FKSSBY,LOC-1-2511-001518,1563520
FKSSBY,LOC-1-2511-001519,1495760
FKSSBY,LOC-1-2511-001522,1586480
FKSSBY,LOC-1-2511-001523,1500800
FKSSBY,LOC-1-2511-001524,1391040
FKSSBY,LOC-1-2511-001525,1467200
FKSSBY,LOC-1-2511-001526,1512000
FKSSBY,LOC-1-2511-001547,1472240
FKSSBY,LOC-1-2511-001548,1433040
FKSSBY,LOC-1-2511-001549,1480640
FKSSBY,LOC-1-2511-001550,1453760
FKSSBY,LOC-1-2511-001551,1480640
FKSSBY,LOC-1-2511-001552,1407280
FKSSBY,LOC-1-2511-001553,1383760
FKSSBY,LOC-1-2511-001554,1444240
FKSSBY,LOC-1-2511-001555,1490720
FKSSBY,LOC-1-2511-001556,1363600
FKSSBY,LOC-1-2511-001557,1400560
FKSSBY,LOC-1-2511-001558,1548960
FKSSBY,LOC-1-2511-001559,1602720
FKSSBY,LOC-1-2511-001560,1551200
FKSSBY,LOC-1-2511-001570,1563520
FKSSBY,LOC-1-2511-001572,1472800
FKSSBY,LOC-1-2511-001573,1580880
FKSSBY,LOC-1-2511-001576,1425200
FKSSBY,LOC-1-2511-001577,1321600
FKSSBY,LOC-1-2511-001578,1634640
FKSSBY,LOC-1-2511-001582,1716960
FKSSBY,LOC-1-2511-001583,1709680
FKSSBY,LOC-1-2511-001585,1702960
FKSSBY,LOC-1-2511-001587,1879360
FKSSBY,LOC-1-2511-001588,1779680
FKSSBY,LOC-1-2511-001590,1698480
FKSSBY,LOC-1-2511-001591,1675520
FKSSBY,LOC-1-2511-001592,1611680
FKSSBY,LOC-1-2511-001593,1513120
FKSSBY,LOC-1-2511-001594,1561280
FKSSBY,LOC-1-2511-001596,1619520
FKSSBY,LOC-1-2511-001597,1651440
FKSSBY,LOC-1-2511-001598,1480080
FKSSBY,LOC-1-2511-001599,1477840
FKSSBY,LOC-1-2511-001600,1510880
FKSSBY,LOC-1-2511-001601,1459920
FKSSBY,LOC-1-2511-001602,1478400
FKSSBY,LOC-1-2511-001603,1522080
FKSSBY,LOC-1-2511-001604,1713600
FKSSBY,LOC-1-2511-001605,1530480
FKSSBY,LOC-1-2511-001606,1575280
FKSSBY,LOC-1-2511-001607,1480640
FKSSBY,LOC-1-2511-001608,1511440
FKSSBY,LOC-1-2511-001609,1638560
FKSSBY,LOC-1-2511-001610,1564080
FKSSBY,LOC-1-2511-001611,1423520
FKSSBY,LOC-1-2511-001612,1818880
FKSSBY,LOC-1-2511-001613,1788640
FKSSBY,LOC-1-2511-001614,1830640
FKSSBY,LOC-1-2511-001615,1778560
FKSSBY,LOC-1-2511-001616,1753920
FKSSBY,LOC-1-2511-001617,1436400
FKSSBY,LOC-1-2511-001618,1400560
FKSSBY,LOC-1-2511-001619,1383200
FKSSBY,LOC-1-2511-001620,1476160
FKSSBY,LOC-1-2511-001621,1547280
FKSSBY,LOC-1-2511-001636,1764560
FKSSBY,LOC-1-2511-001637,1805440
FKSSBY,LOC-1-2511-001638,1795360
FKSSBY,LOC-1-2511-001639,1763440
FKSSBY,LOC-1-2511-001640,1708000
FKSSBY,LOC-1-2511-001641,1510880
FKSSBY,LOC-1-2511-001642,1635760
FKSSBY,LOC-1-2511-001648,1738800
FKSSBY,LOC-1-2511-001649,1848560
FKSSBY,LOC-1-2511-001650,1617840
FKSSBY,LOC-1-2511-001651,1802080
FKSSBY,LOC-1-2511-001652,1762320
FKSSBY,LOC-1-2511-001653,1695680
FKSSBY,LOC-1-2511-001654,1677200
FKSSBY,LOC-1-2511-001655,1748320
FKSSBY,LOC-1-2511-001656,1835120
FKSSBY,LOC-1-2511-001657,1839600
FKSSBY,LOC-1-2511-001658,1707440
FKSSBY,LOC-1-2511-001659,1826160
FKSSBY,LOC-1-2511-001660,1854160
FKSSBY,LOC-1-2511-001661,837200
FKSSBY,LOC-1-2511-001683,610400
FKSSBY,LOC-1-2511-001684,1812720
FKSSBY,LOC-1-2511-001746,5662569
FKSSBY,LOC-1-2601-000097,9018240
FKSSBY,LOC-1-2601-000098,9612075
FKSSBY,LOC-1-2601-000099,9048435
FKSSBY,LOC-1-2601-000100,8756550
FKSSBY,LOC-1-2601-000101,9380580
FKSSBY,LOC-1-2601-000102,9410775
FKSSBY,LOC-1-2601-000103,9026292
FKSSBY,LOC-1-2601-000104,9110838
FKSSBY,LOC-1-2601-000105,8641809
FKSSBY,LOC-1-2601-000106,9235644
FKSSBY,LOC-1-2601-000107,8897460
FKSSBY,LOC-1-2601-000181,920460
FKSSBY,LOC-1-2601-000182,859395
FKSSBY,LOC-1-2601-000183,937020
FKSSBY,LOC-1-2601-000185,1044660
FKSSBY,LOC-1-2601-000186,1006365
FKSSBY,LOC-1-2601-000187,1031550
FKSSBY,LOC-1-2601-000188,1070880
FKSSBY,LOC-1-2601-000189,1087095
FKSSBY,LOC-1-2601-000190,1088820
FKSSBY,LOC-1-2601-000191,1047075
FKSSBY,LOC-1-2601-000192,1089855
FKSSBY,LOC-1-2601-000193,1061220
FKSSBY,LOC-1-2601-000194,1079160
FKSSBY,LOC-1-2601-000197,1091925
FKSSBY,LOC-1-2601-000206,1124010
FKSSBY,LOC-1-2601-000207,1101930
FKSSBY,LOC-1-2601-000208,1110555
FKSSBY,LOC-1-2601-000209,1044315
FKSSBY,LOC-1-2601-000210,1060875
FKSSBY,LOC-1-2601-000211,1097445
FKSSBY,LOC-1-2601-000212,1024995
FKSSBY,LOC-1-2601-000213,1115040
FKSSBY,LOC-1-2601-000214,993255
FKSSBY,LOC-1-2601-000217,1077435
FKSSBY,LOC-1-2601-000218,1013265
FKSSBY,LOC-1-2601-000219,1044660
FKSSBY,LOC-1-2601-000220,1075020
FKSSBY,LOC-1-2601-000221,1052595
FKSSBY,LOC-1-2601-000223,931500
FKSSBY,LOC-1-2601-000224,833175
FKSSBY,LOC-1-2601-000225,851805
FKSSBY,LOC-1-2601-000226,1050870
FKSSBY,LOC-1-2601-000227,945990
FKSSBY,LOC-1-2601-000236,1074330
FKSSBY,LOC-1-2601-000237,1085025
FKSSBY,LOC-1-2601-000238,1030515
FKSSBY,LOC-1-2601-000239,1038450
FKSSBY,LOC-1-2601-000240,1022925
FKSSBY,LOC-1-2601-000241,1155060
FKSSBY,LOC-1-2601-000242,1121250
FKSSBY,LOC-1-2601-000243,1096410
FKSSBY,LOC-1-2601-000244,1057080
FKSSBY,LOC-1-2601-000245,1095030
FKSSBY,LOC-1-2601-000246,1067430
FKSSBY,LOC-1-2601-000247,928395
FKSSBY,LOC-1-2601-000250,879750
FKSSBY,LOC-1-2601-000251,1043625
FKSSBY,LOC-1-2601-000252,1070535
FKSSBY,LOC-1-2601-000253,983940
FKSSBY,LOC-1-2601-000254,1034655
FKSSBY,LOC-1-2601-000255,997740
FKSSBY,LOC-1-2601-000256,1005330
FKSSBY,LOC-1-2601-000257,1035345
FKSSBY,LOC-1-2601-000258,1022925
FKSSBY,LOC-1-2601-000259,967035
FKSSBY,LOC-1-2601-000260,929430
FKSSBY,LOC-1-2601-000261,964620
FKSSBY,LOC-1-2601-000262,944610
FKSSBY,LOC-1-2601-000263,989460
FKSSBY,LOC-1-2601-000264,945645
FKSSBY,LOC-1-2601-000265,890445
FKSSBY,LOC-1-2601-000266,865950
FKSSBY,LOC-1-2601-000267,1041555
FKSSBY,LOC-1-2601-000268,936330
FKSSBY,LOC-1-2601-000269,981180
FKSSBY,LOC-1-2601-000270,924600
FKSSBY,LOC-1-2601-000271,932190
FKSSBY,LOC-1-2601-000272,952200
FKSSBY,LOC-1-2601-000273,885615
FKSSBY,LOC-1-2601-000274,941850
FKSSBY,LOC-1-2601-000275,963240
FKSSBY,LOC-1-2601-000276,807300
FKSSBY,LOC-1-2601-000284,982905
FKSSBY,LOC-1-2601-000285,983595
FKSSBY,LOC-1-2601-000286,1017405
FKSSBY,LOC-1-2601-000287,989115
FKSSBY,LOC-1-2601-000288,974970
FKSSBY,LOC-1-2601-000289,975660
FKSSBY,LOC-1-2601-000290,1023615
FKSSBY,LOC-1-2601-000291,1059495
FKSSBY,LOC-1-2601-000292,998775
FKSSBY,LOC-1-2601-000293,966000
FKSSBY,LOC-1-2601-000294,894585
FKSSBY,LOC-1-2601-000295,870090
FKSSBY,LOC-1-2601-000296,858015
FKSSBY,LOC-1-2601-000297,879405
FKSSBY,LOC-1-2601-000298,858360
FKSSBY,LOC-1-2601-000299,859740
FKSSBY,LOC-1-2601-000300,905970
FKSSBY,LOC-1-2601-000301,946335
FKSSBY,LOC-1-2601-000302,914250
FKSSBY,LOC-1-2601-000303,841455
FKSSBY,LOC-1-2601-000304,1034310
FKSSBY,LOC-1-2601-000305,992910
FKSSBY,LOC-1-2601-000306,988425
FKSSBY,LOC-1-2601-000307,993255
FKSSBY,LOC-1-2601-000308,999810
FKSSBY,LOC-1-2601-000309,957030
FKSSBY,LOC-1-2601-000310,1003950
FKSSBY,LOC-1-2601-000311,1047075
FKSSBY,LOC-1-2601-000312,1061910
FKSSBY,LOC-1-2601-000313,1073640
FKSSBY,LOC-1-2601-000314,930465
FKSSBY,LOC-1-2601-000315,913215
FKSSBY,LOC-1-2601-000316,992910
FKSSBY,LOC-1-2601-000317,900105
FKSSBY,LOC-1-2601-000318,931845
FKSSBY,LOC-1-2601-000319,955995
FKSSBY,LOC-1-2601-000320,957030
FKSSBY,LOC-1-2601-000321,928395
FKSSBY,LOC-1-2601-000322,890445
FKSSBY,LOC-1-2601-000323,896310
FKSSBY,LOC-1-2601-000324,1051215
FKSSBY,LOC-1-2601-000325,1018095
FKSSBY,LOC-1-2601-000326,1028100
FKSSBY,LOC-1-2601-000327,1050525
FKSSBY,LOC-1-2601-000328,1031895
FKSSBY,LOC-1-2601-000329,1030515
FKSSBY,LOC-1-2601-000330,1042590
FKSSBY,LOC-1-2601-000331,1050525
FKSSBY,LOC-1-2601-000332,1107795
FKSSBY,LOC-1-2601-000333,972555
FKSSBY,LOC-1-2601-000349,854565
FKSSBY,LOC-1-2601-000350,894240
FKSSBY,LOC-1-2601-000351,989460
FKSSBY,LOC-1-2601-000352,1010850
FKSSBY,LOC-1-2601-000353,951165
FKSSBY,LOC-1-2601-000367,933225
FKSSBY,LOC-1-2601-000368,906315
FKSSBY,LOC-1-2601-000369,824205
FKSSBY,LOC-1-2601-000370,897690
FKSSBY,LOC-1-2601-000373,911835
FKSSBY,LOC-1-2601-000374,1018095
FKSSBY,LOC-1-2601-000375,948405
FKSSBY,LOC-1-2601-000376,872160
FKSSBY,LOC-1-2601-000377,919425
FKSSBY,LOC-1-2601-000378,943575
FKSSBY,LOC-1-2601-000385,972555
FKSSBY,LOC-1-2601-000386,903555
FKSSBY,LOC-1-2601-000388,913905
FKSSBY,LOC-1-2601-000389,884925
FKSSBY,LOC-1-2601-000396,8645835
FKSSBY,LOC-1-2601-000397,8533107
FKSSBY,LOC-1-2601-000398,8841096
FKSSBY,LOC-1-2601-000399,9036357
FKSSBY,LOC-1-2601-000400,9086682
FKSSBY,LOC-1-2601-000401,9050448
FKSSBY,LOC-1-2601-000402,885270
FKSSBY,LOC-1-2601-000403,864570
FKSSBY,LOC-1-2601-000404,859050
FKSSBY,LOC-1-2601-000405,894240
FKSSBY,LOC-1-2601-000406,862500
FKSSBY,LOC-1-2601-000407,958410
FKSSBY,LOC-1-2601-000408,970140
FKSSBY,LOC-1-2601-000409,989805
FKSSBY,LOC-1-2601-000410,986010
FKSSBY,LOC-1-2601-000411,971520
FKSSBY,LOC-1-2601-000412,883890
FKSSBY,LOC-1-2601-000413,843180
FKSSBY,LOC-1-2601-000414,894585
FKSSBY,LOC-1-2601-000415,989115
FKSSBY,LOC-1-2601-000416,1064670
FKSSBY,LOC-1-2601-000417,980835
FKSSBY,LOC-1-2601-000418,1021890
FKSSBY,LOC-1-2601-000419,1064325
FKSSBY,LOC-1-2601-000420,1085025
FKSSBY,LOC-1-2601-000421,1079160
FKSSBY,LOC-1-2601-000422,940470
FKSSBY,LOC-1-2601-000423,896655
FKSSBY,LOC-1-2601-000424,914940
FKSSBY,LOC-1-2601-000425,826275
FKSSBY,LOC-1-2601-000426,908385
FKSSBY,LOC-1-2601-000427,917355
FKSSBY,LOC-1-2601-000428,927705
FKSSBY,LOC-1-2601-000429,962895
FKSSBY,LOC-1-2601-000430,937020
FKSSBY,LOC-1-2601-000431,913215
FKSSBY,LOC-1-2601-000432,897000
FKSSBY,LOC-1-2601-000433,960480
FKSSBY,LOC-1-2601-000434,955650
FKSSBY,LOC-1-2601-000435,878025
FKSSBY,LOC-1-2601-000436,861120
FKSSBY,LOC-1-2601-000437,929085
FKSSBY,LOC-1-2601-000443,917355
FKSSBY,LOC-1-2601-000444,1024995
FKSSBY,LOC-1-2601-000450,976695
FKSSBY,LOC-1-2601-000451,955995
FKSSBY,LOC-1-2601-000452,1001880
FKSSBY,LOC-1-2601-000462,8669991
FKSSBY,LOC-1-2601-000502,1014645
FKSSBY,LOC-1-2601-000503,1013955
FKSSBY,LOC-1-2601-000504,961860
FKSSBY,LOC-1-2601-000511,1055010
FKSSBY,LOC-1-2601-000512,1088475
FKSSBY,LOC-1-2601-000518,872160
FKSSBY,LOC-1-2601-000519,884925
FKSSBY,LOC-1-2601-000528,972555
FKSSBY,LOC-1-2601-000532,1020165
FKSSBY,LOC-1-2601-000533,986700
FKSSBY,LOC-1-2601-000534,1070535
FKSSBY,LOC-1-2601-000535,1058460
FKSSBY,LOC-1-2601-000536,943575
FKSSBY,LOC-1-2601-000542,1032585
FKSSBY,LOC-1-2601-000543,1041900
FKSSBY,LOC-1-2601-000544,1065015
FKSSBY,LOC-1-2601-000545,1082610
FKSSBY,LOC-1-2601-000546,1049490
FKSSBY,LOC-1-2601-000547,914250
FKSSBY,LOC-1-2601-000548,892515
FKSSBY,LOC-1-2601-000549,915975
FKSSBY,LOC-1-2601-000550,916665
FKSSBY,LOC-1-2601-000551,972900
FKSSBY,LOC-1-2601-000552,881820
FKSSBY,LOC-1-2601-000553,947715
FKSSBY,LOC-1-2601-000554,983595
FKSSBY,LOC-1-2601-000555,880440
FKSSBY,LOC-1-2601-000556,831105
FKSSBY,LOC-1-2601-000557,1066740
FKSSBY,LOC-1-2601-000558,889410
FKSSBY,LOC-1-2601-000559,979800
FKSSBY,LOC-1-2601-000560,922875
FKSSBY,LOC-1-2601-000588,988080
FKSSBY,LOC-1-2601-000589,1027410
FKSSBY,LOC-1-2601-000590,1019475
FKSSBY,LOC-1-2601-000591,919080
FKSSBY,LOC-1-2601-000592,956685
FKSSBY,LOC-1-2601-000595,1039485
FKSSBY,LOC-1-2601-000596,1035690
FKSSBY,LOC-1-2601-000597,955650
FKSSBY,LOC-1-2601-000598,852840
FKSSBY,LOC-1-2601-000599,919770
FKSSBY,LOC-1-2601-000600,953580
FKSSBY,LOC-1-2601-000601,972900
FKSSBY,LOC-1-2601-000605,932190
FKSSBY,LOC-1-2601-000606,943230
FKSSBY,LOC-1-2601-000607,1009815
FKSSBY,LOC-1-2601-000608,1030515
FKSSBY,LOC-1-2601-000609,1070190
FKSSBY,LOC-1-2601-000610,1031550
FKSSBY,LOC-1-2601-000611,1080885
FKSSBY,LOC-1-2601-000612,918390
FKSSBY,LOC-1-2601-000613,1092960
FKSSBY,LOC-1-2601-000614,1062255
FKSSBY,LOC-1-2601-000615,1027065
FKSSBY,LOC-1-2601-000616,1068120
FKSSBY,LOC-1-2601-000617,1055355
FKSSBY,LOC-1-2601-000618,1131255
FKSSBY,LOC-1-2601-000619,1048800
FKSSBY,LOC-1-2601-000620,1092270
FKSSBY,LOC-1-2601-000621,956685
FKSSBY,LOC-1-2601-000622,915975
FKSSBY,LOC-1-2601-000623,931155
FKSSBY,LOC-1-2601-000624,1031205
FKSSBY,LOC-1-2601-000625,1017750
FKSSBY,LOC-1-2601-000626,1074675
FKSSBY,LOC-1-2601-000637,1002570
FKSSBY,LOC-1-2601-000638,1088130
FKSSBY,LOC-1-2601-000639,1055010
FKSSBY,LOC-1-2601-000640,1036725
FKSSBY,LOC-1-2601-000641,1056045
FKSSBY,LOC-1-2601-000642,1105035
FKSSBY,LOC-1-2601-000643,1005330
FKSSBY,LOC-1-2601-000644,991530
FKSSBY,LOC-1-2601-000645,1071915
FKSSBY,LOC-1-2601-000646,1063290
FKSSBY,LOC-1-2601-001169,1067775
FKSSBY,LOC-1-2601-001170,1064325
FKSSBY,LOC-1-2601-001171,1069155
FKSSBY,LOC-1-2601-001172,1059840
FKSSBY,LOC-1-2601-001173,1078470
FKSSBY,LOC-1-2601-001174,1078125
FKSSBY,LOC-1-2601-001212,8949798
FKSSBY,LOC-1-2601-001213,8535120
FKSSBY,LOC-1-2601-001214,8794797
FKSSBY,LOC-1-2601-001216,8490834
FKSSBY,LOC-1-2601-001217,9177267
FKSSBY,LOC-1-2601-001218,8732394
FKSSBY,LOC-1-2601-001219,8488821
FKSSBY,LOC-1-2601-001222,1035000
FKSSBY,LOC-1-2601-001223,935640
FKSSBY,LOC-1-2601-001224,1003605
FKSSBY,LOC-1-2601-001230,869055
FKSSBY,LOC-1-2601-001231,648945
FKSSBY,LOC-1-2601-001232,944610
FKSSBY,LOC-1-2601-001349,1711325
FKSSBY,LOC-1-2601-001350,1683385
FKSSBY,LOC-1-2601-001351,1706880
FKSSBY,LOC-1-2601-001352,1786890
FKSSBY,LOC-1-2601-001353,1525905
FKSSBY,LOC-1-2601-001354,1636395
FKSSBY,LOC-1-2601-001355,1617980
FKSSBY,LOC-1-2601-001356,1569720
FKSSBY,LOC-1-2601-001390,899500
FKSSBY,LOC-1-2601-001391,1527810
FKSSBY,LOC-1-2601-001392,1516380
FKSSBY,LOC-1-2601-001393,1508125
FKSSBY,LOC-1-2601-001394,1435735
FKSSBY,LOC-1-2601-001395,1483995
FKSSBY,LOC-1-2601-001577,1475168.5
FKSSBY,LOC-1-2601-001753,1574300
FKSSBY,LOC-1-2601-001754,1626950
FKSSBY,LOC-1-2601-001755,1757600
FKSSBY,LOC-1-2601-001756,1658800
FKSSBY,LOC-1-2601-001757,1642550
FKSSBY,LOC-1-2601-001758,1535300
FKSSBY,LOC-1-2601-001759,1565200
FKSSBY,LOC-1-2601-001760,1509950
FKSSBY,LOC-1-2601-001761,1686750
FKSSBY,LOC-1-2601-001762,1681550
FKSSBY,LOC-1-2601-001763,1569100
FKSSBY,LOC-1-2601-001764,1648400
FKSSBY,LOC-1-2601-001765,1446250
FKSSBY,LOC-1-2601-001766,1491750
FKSSBY,LOC-1-2601-001767,1464450
FKSSBY,LOC-1-2601-001768,1543100
FKSSBY,LOC-1-2601-001769,1509950
FKSSBY,LOC-1-2601-001770,1378000
FKSSBY,LOC-1-2601-001771,1554800
FKSSBY,LOC-1-2601-001772,1544400
FKSSBY,LOC-1-2601-001773,1723800
FKSSBY,LOC-1-2601-001774,1526850
FKSSBY,LOC-1-2601-001775,1531400
FKSSBY,LOC-1-2601-001776,1561950
FKSSBY,LOC-1-2601-001777,1632150
FKSSBY,LOC-1-2601-001869,1386450
FKSSBY,LOC-1-2601-001870,1492400
FKSSBY,LOC-1-2601-001871,1579500
FKSSBY,LOC-1-2601-001872,1491100
FKSSBY,LOC-1-2601-001873,1567800
FKSSBY,LOC-1-2601-001877,1554800
FKSSBY,LOC-1-2601-001880,1565200
FKSSBY,LOC-1-2601-001881,1485900
FKSSBY,LOC-1-2601-001882,1551550
FKSSBY,LOC-1-2601-001883,1646450
FKSSBY,LOC-1-2601-001884,1673100
FKSSBY,LOC-1-2601-001885,1500200
FKSSBY,LOC-1-2601-001894,1452100
FKSSBY,LOC-1-2601-001895,1664650
FKSSBY,LOC-1-2601-001896,1701050
FKSSBY,LOC-1-2601-001897,1652950
FKSSBY,LOC-1-2601-001898,1821300
FKSSBY,LOC-1-2601-001899,1503450
FKSSBY,LOC-1-2601-001900,1523600
FKSSBY,LOC-1-2601-001901,1573650
FKSSBY,LOC-1-2601-001902,1495000
FKSSBY,LOC-1-2601-001903,1596400
FKSSBY,LOC-1-2601-001904,1779050
FKSSBY,LOC-1-2601-001905,1561300
FKSSBY,LOC-1-2601-001906,1489150
FKSSBY,LOC-1-2601-001907,1516450
FKSSBY,LOC-1-2601-001908,1552850
FKSSBY,LOC-1-2601-001909,1537900
FKSSBY,LOC-1-2601-001910,1556100
FKSSBY,LOC-1-2601-001911,1581450
FKSSBY,LOC-1-2601-001912,1561950
FKSSBY,LOC-1-2601-001913,1449500
FKSSBY,LOC-1-2601-001914,1611350
FKSSBY,LOC-1-2601-001915,1641900
FKSSBY,LOC-1-2601-001916,1580150
FKSSBY,LOC-1-2601-001917,1866150
FKSSBY,LOC-1-2601-001918,1551550
FKSSBY,LOC-1-2601-001919,1597050
FKSSBY,LOC-1-2601-001920,1521650
FKSSBY,LOC-1-2601-001921,1591850
FKSSBY,LOC-1-2601-001922,1627600
FKSSBY,LOC-1-2601-001935,1730950
FKSSBY,LOC-1-2601-001936,1600300
FKSSBY,LOC-1-2601-001937,1483300
FKSSBY,LOC-1-2601-001938,1656850
FKSSBY,LOC-1-2601-001939,1636700
FKSSBY,LOC-1-2601-001940,1664000
FKSSBY,LOC-1-2601-001960,1498250
FKSSBY,LOC-1-2601-001961,1609400
FKSSBY,LOC-1-2601-001962,1636700
FKSSBY,LOC-1-2601-001963,1537900
FKSSBY,LOC-1-2601-001964,1550900
FKSSBY,LOC-1-2601-001965,1725100
FKSSBY,LOC-1-2601-001966,1710800
FKSSBY,LOC-1-2601-001967,1703000
FKSSBY,LOC-1-2601-001968,1517750
FKSSBY,LOC-1-2601-001969,1705600
FKSSBY,LOC-1-2601-002036,1589280
FKSSBY,LOC-1-2601-002038,1405040
FKSSBY,LOC-1-2601-002042,1382640
FKSSBY,LOC-1-2601-002044,1370320
FKSSBY,LOC-1-2601-002045,1424080
FKSSBY,LOC-1-2601-002046,1411760
FKSSBY,LOC-1-2601-002047,1346800
FKSSBY,LOC-1-2601-002048,1330560
FKSSBY,LOC-1-2601-002054,1323280
FKSSBY,LOC-1-2601-002055,1272320
FKSSBY,LOC-1-2601-002056,1392720
FKSSBY,LOC-1-2601-002057,1383200
FKSSBY,LOC-1-2601-002061,1430800
FKSSBY,LOC-1-2601-002062,1354640
FKSSBY,LOC-1-2601-002063,1302000
FKSSBY,LOC-1-2601-002074,8917590
FKSSBY,LOC-1-2601-002085,1304800
FKSSBY,LOC-1-2601-002086,1334480
FKSSBY,LOC-1-2601-002087,1475600
FKSSBY,LOC-1-2601-002088,1434720
FKSSBY,LOC-1-2601-002094,1547000
FKSSBY,LOC-1-2601-002095,1740700
FKSSBY,LOC-1-2601-002096,1792050
FKSSBY,LOC-1-2601-002097,1596400
FKSSBY,LOC-1-2601-002098,1446900
FKSSBY,LOC-1-2601-002099,1618500
FKSSBY,LOC-1-2601-002100,1649050
FKSSBY,LOC-1-2601-002101,1607450
FKSSBY,LOC-1-2601-002108,8643822
FKSSBY,LOC-1-2601-002137,1725100
FKSSBY,LOC-1-2601-002138,1619800
FKSSBY,LOC-1-2601-002139,1610050
FKSSBY,LOC-1-2601-002140,1466400
FKSSBY,LOC-1-2601-002143,1505400
FKSSBY,LOC-1-2601-002144,1450800
FKSSBY,LOC-1-2601-002145,1518400
FKSSBY,LOC-1-2601-002147,1528270
FKSSBY,LOC-1-2601-002148,1523580
FKSSBY,LOC-1-2601-002149,1470650
FKSSBY,LOC-1-2601-002150,1632790
FKSSBY,LOC-1-2601-002166,1449500
FKSSBY,LOC-1-2601-002167,1623700
FKSSBY,LOC-1-2601-002208,1605500
FKSSBY,LOC-1-2601-002209,1543750
FKSSBY,LOC-1-2601-002210,1505400
FKSSBY,LOC-1-2601-002211,1539200
FKSSBY,LOC-1-2601-002212,1558050
FKSSBY,LOC-1-2601-002238,1786850
FKSSBY,LOC-1-2601-002239,1645800
FKSSBY,LOC-1-2601-002240,1761500
FKSSBY,LOC-1-2601-002241,1664000
FKSSBY,LOC-1-2601-002242,1617200
FKSSBY,LOC-1-2601-002243,1525550
FKSSBY,LOC-1-2601-002244,1709500
FKSSBY,LOC-1-2601-002245,1549600
FKSSBY,LOC-1-2601-002246,1550250
FKSSBY,LOC-1-2601-002247,1568450
FKSSBY,LOC-1-2601-002254,1531400
FKSSBY,LOC-1-2601-002255,1691300
FKSSBY,LOC-1-2601-002256,1719900
FKSSBY,LOC-1-2601-002311,1548300
FKSSBY,LOC-1-2601-002312,1699100
FKSSBY,LOC-1-2601-002313,1704950
FKSSBY,LOC-1-2601-002314,1721850
FKSSBY,LOC-1-2601-002315,1662700
FKSSBY,LOC-1-2601-002316,1484600
FKSSBY,LOC-1-2601-002317,1534000
FKSSBY,LOC-1-2601-002318,1515150
FKSSBY,LOC-1-2601-002335,1805050
FKSSBY,LOC-1-2601-002336,1477450
FKSSBY,LOC-1-2601-002337,1504100
FKSSBY,LOC-1-2601-002338,1552200
FKSSBY,LOC-1-2602-000065,1064050
FKSSBY,LOC-1-2602-000066,1448850
FKSSBY,LOC-1-2602-000067,1502150
FKSSBY,LOC-1-2602-000068,1547650
FKSSBY,LOC-1-2602-000106,9046422
FKSSBY,LOC-1-2602-000107,8742459
FKSSBY,LOC-1-2602-000138,2566224
FKSSBY,LOC-1-2602-000139,2513514
FKSSBY,LOC-1-2602-000140,2530080
FKSSBY,LOC-1-2602-000141,2562459
FKSSBY,LOC-1-2602-000166,2118942
FKSSBY,LOC-1-2602-000167,2134002
FKSSBY,LOC-1-2602-000168,2103882
FKSSBY,LOC-1-2602-000169,2195748
FKSSBY,LOC-1-2602-000170,2243187
FKSSBY,LOC-1-2602-000369,6405000
FKSSBY,LOC-1-2602-000370,6816600
FKSSBY,LOC-1-2602-000371,6617100
FKSSBY,LOC-1-2602-000372,6430200
FKSSBY,LOC-1-2602-000373,6766200
FKSSBY,LOC-1-2602-000374,6898500
FKSSBY,LOC-1-2602-000375,7163100
FKSSBY,LOC-1-2602-000376,6902700
FKSSBY,LOC-1-2602-000377,6829200
FKSSBY,LOC-1-2602-000379,6867000
FKSSBY,LOC-1-2602-000414,1643180.0000000002
FKSSBY,LOC-1-2602-000441,1886300
FKSSBY,LOC-1-2602-000442,1606800
FKSSBY,LOC-1-2602-000443,1877850
FKSSBY,LOC-1-2602-000444,1812200
FKSSBY,LOC-1-2602-000445,1639950
FKSSBY,LOC-1-2602-000446,1654900
FKSSBY,LOC-1-2602-000447,1727700
FKSSBY,LOC-1-2602-000448,1521650
FKSSBY,LOC-1-2602-000449,1882400
FKSSBY,LOC-1-2602-000450,1664000
