order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2511-001548,1433040
FKSSBY,LOC-1-2511-001549,1480640
FKSSBY,LOC-1-2511-001550,1453760
FKSSBY,LOC-1-2511-001551,1480640
FKSSBY,LOC-1-2511-001552,1407280
FKSSBY,LOC-1-2511-001553,1383760
FKSSBY,LOC-1-2511-001554,1444240
FKSSBY,LOC-1-2511-001555,1490720
FKSSBY,LOC-1-2511-001556,1363600
FKSSBY,LOC-1-2511-001557,1400560
FKSSBY,LOC-1-2511-001558,1548960
FKSSBY,LOC-1-2511-001559,1602720
FKSSBY,LOC-1-2511-001560,1551200
FKSSBY,LOC-1-2511-001570,1563520
FKSSBY,LOC-1-2511-001572,1472800
FKSSBY,LOC-1-2511-001573,1580880
FKSSBY,LOC-1-2511-001576,1425200
FKSSBY,LOC-1-2511-001577,1321600
FKSSBY,LOC-1-2511-001578,1634640
FKSSBY,LOC-1-2511-001582,1716960
FKSSBY,LOC-1-2511-001583,1709680
FKSSBY,LOC-1-2511-001585,1702960
FKSSBY,LOC-1-2511-001587,1879360
FKSSBY,LOC-1-2511-001588,1779680
FKSSBY,LOC-1-2511-001590,1698480
FKSSBY,LOC-1-2511-001591,1675520
FKSSBY,LOC-1-2511-001592,1611680
FKSSBY,LOC-1-2511-001593,1513120
FKSSBY,LOC-1-2511-001594,1561280
FKSSBY,LOC-1-2511-001596,1619520
FKSSBY,LOC-1-2511-001597,1651440
FKSSBY,LOC-1-2511-001598,1480080
FKSSBY,LOC-1-2511-001599,1477840
FKSSBY,LOC-1-2511-001600,1510880
FKSSBY,LOC-1-2511-001601,1459920
FKSSBY,LOC-1-2511-001602,1478400
FKSSBY,LOC-1-2511-001603,1522080
FKSSBY,LOC-1-2511-001604,1713600
FKSSBY,LOC-1-2511-001605,1530480
FKSSBY,LOC-1-2511-001606,1575280
FKSSBY,LOC-1-2511-001607,1480640
FKSSBY,LOC-1-2511-001608,1511440
FKSSBY,LOC-1-2511-001609,1638560
FKSSBY,LOC-1-2511-001610,1564080
FKSSBY,LOC-1-2511-001611,1423520
FKSSBY,LOC-1-2511-001612,1818880
FKSSBY,LOC-1-2511-001613,1788640
FKSSBY,LOC-1-2511-001614,1830640
FKSSBY,LOC-1-2511-001615,1778560
FKSSBY,LOC-1-2511-001616,1753920
FKSSBY,LOC-1-2511-001617,1436400
FKSSBY,LOC-1-2511-001618,1400560
FKSSBY,LOC-1-2511-001619,1383200
FKSSBY,LOC-1-2511-001620,1476160
FKSSBY,LOC-1-2511-001621,1547280
FKSSBY,LOC-1-2511-001636,1764560
FKSSBY,LOC-1-2511-001637,1805440
FKSSBY,LOC-1-2511-001638,1795360
FKSSBY,LOC-1-2511-001639,1763440
FKSSBY,LOC-1-2511-001640,1708000
FKSSBY,LOC-1-2511-001641,1510880
FKSSBY,LOC-1-2511-001642,1635760
FKSSBY,LOC-1-2511-001648,1738800
FKSSBY,LOC-1-2511-001649,1848560
FKSSBY,LOC-1-2511-001650,1617840
FKSSBY,LOC-1-2511-001651,1802080
FKSSBY,LOC-1-2511-001652,1762320
FKSSBY,LOC-1-2511-001657,1839600
FKSSBY,LOC-1-2511-001658,1707440
FKSSBY,LOC-1-2511-001659,1826160
FKSSBY,LOC-1-2511-001660,1854160
FKSSBY,LOC-1-2511-001661,837200
FKSSBY,LOC-1-2511-001746,5662569
FKSSBY,LOC-1-2512-001038,1913617.2
FKSSBY,LOC-1-2512-001039,1918542.56
FKSSBY,LOC-1-2512-001087,1931436.5399999998
FKSSBY,LOC-1-2512-001088,1868906.16
FKSSBY,LOC-1-2512-001145,1395355.5000000002
FKSSBY,LOC-1-2512-001146,1403209.4999999998
FKSSBY,LOC-1-2512-001215,1388111.9999999998
FKSSBY,LOC-1-2512-001216,1064184
FKSSBY,LOC-1-2512-001278,1536150
FKSSBY,LOC-1-2512-001279,1198560
FKSSBY,LOC-1-2512-001331,1316634
FKSSBY,LOC-1-2512-001348,1762794
FKSSBY,LOC-1-2512-001349,1810006
FKSSBY,LOC-1-2512-001350,1780658
FKSSBY,LOC-1-2512-001351,1773002
FKSSBY,LOC-1-2512-001353,1766622
FKSSBY,LOC-1-2512-001391,1762156
FKSSBY,LOC-1-2512-001392,1827870
FKSSBY,LOC-1-2512-001393,1806816
FKSSBY,LOC-1-2512-001394,1745568
FKSSBY,LOC-1-2512-001396,1792780
FKSSBY,LOC-1-2512-001397,1791504
FKSSBY,LOC-1-2512-001398,1799798
FKSSBY,LOC-1-2512-001399,1773002
FKSSBY,LOC-1-2512-001400,1746844
FKSSBY,LOC-1-2512-001401,1748120
FKSSBY,LOC-1-2512-001402,1771726
FKSSBY,LOC-1-2512-001403,1808092
FKSSBY,LOC-1-2512-001404,1820214
FKSSBY,LOC-1-2512-001406,1782572
FKSSBY,LOC-1-2512-001407,1796608
FKSSBY,LOC-1-2512-001408,1757690
FKSSBY,LOC-1-2512-001409,1785762
FKSSBY,LOC-1-2512-001410,1724514
FKSSBY,LOC-1-2512-001411,1743654
FKSSBY,LOC-1-2512-001412,1790866
FKSSBY,LOC-1-2512-001413,1813834
FKSSBY,LOC-1-2512-001414,1804264
FKSSBY,LOC-1-2512-001415,1778744
FKSSBY,LOC-1-2512-001416,1810644
FKSSBY,LOC-1-2512-001417,1801712
FKSSBY,LOC-1-2512-001418,1797884
FKSSBY,LOC-1-2512-001419,1788314
FKSSBY,LOC-1-2512-001420,1813196
FKSSBY,LOC-1-2512-001421,1801712
FKSSBY,LOC-1-2512-001422,1750672
FKSSBY,LOC-1-2512-001436,1760242
FKSSBY,LOC-1-2601-000097,9018240
FKSSBY,LOC-1-2601-000098,9612075
FKSSBY,LOC-1-2601-000099,9048435
FKSSBY,LOC-1-2601-000100,8756550
FKSSBY,LOC-1-2601-000101,9380580
FKSSBY,LOC-1-2601-000102,9410775
FKSSBY,LOC-1-2601-000103,9026292
FKSSBY,LOC-1-2601-000104,9110838
FKSSBY,LOC-1-2601-000105,8641809
FKSSBY,LOC-1-2601-000106,9235644
FKSSBY,LOC-1-2601-000107,8897460
FKSSBY,LOC-1-2601-000181,920460
FKSSBY,LOC-1-2601-000182,859395
FKSSBY,LOC-1-2601-000183,937020
FKSSBY,LOC-1-2601-000185,1044660
FKSSBY,LOC-1-2601-000186,1006365
FKSSBY,LOC-1-2601-000187,1031550
FKSSBY,LOC-1-2601-000188,1070880
FKSSBY,LOC-1-2601-000189,1087095
FKSSBY,LOC-1-2601-000190,1088820
FKSSBY,LOC-1-2601-000191,1047075
FKSSBY,LOC-1-2601-000192,1089855
FKSSBY,LOC-1-2601-000193,1061220
FKSSBY,LOC-1-2601-000194,1079160
FKSSBY,LOC-1-2601-000197,1091925
FKSSBY,LOC-1-2601-000206,1124010
FKSSBY,LOC-1-2601-000207,1101930
FKSSBY,LOC-1-2601-000208,1110555
FKSSBY,LOC-1-2601-000209,1044315
FKSSBY,LOC-1-2601-000210,1060875
FKSSBY,LOC-1-2601-000211,1097445
FKSSBY,LOC-1-2601-000212,1024995
FKSSBY,LOC-1-2601-000213,1115040
FKSSBY,LOC-1-2601-000214,993255
FKSSBY,LOC-1-2601-000217,1077435
FKSSBY,LOC-1-2601-000218,1013265
FKSSBY,LOC-1-2601-000219,1044660
FKSSBY,LOC-1-2601-000220,1075020
FKSSBY,LOC-1-2601-000221,1052595
FKSSBY,LOC-1-2601-000223,931500
FKSSBY,LOC-1-2601-000224,833175
FKSSBY,LOC-1-2601-000225,851805
FKSSBY,LOC-1-2601-000226,1050870
FKSSBY,LOC-1-2601-000227,945990
FKSSBY,LOC-1-2601-000236,1074330
FKSSBY,LOC-1-2601-000237,1085025
FKSSBY,LOC-1-2601-000238,1030515
FKSSBY,LOC-1-2601-000239,1038450
FKSSBY,LOC-1-2601-000240,1022925
FKSSBY,LOC-1-2601-000241,1155060
FKSSBY,LOC-1-2601-000242,1121250
FKSSBY,LOC-1-2601-000243,1096410
FKSSBY,LOC-1-2601-000244,1057080
FKSSBY,LOC-1-2601-000245,1095030
FKSSBY,LOC-1-2601-000246,1067430
FKSSBY,LOC-1-2601-000247,928395
FKSSBY,LOC-1-2601-000250,879750
FKSSBY,LOC-1-2601-000251,1043625
FKSSBY,LOC-1-2601-000252,1070535
FKSSBY,LOC-1-2601-000253,983940
FKSSBY,LOC-1-2601-000254,1034655
FKSSBY,LOC-1-2601-000255,997740
FKSSBY,LOC-1-2601-000256,1005330
FKSSBY,LOC-1-2601-000257,1035345
FKSSBY,LOC-1-2601-000258,1022925
FKSSBY,LOC-1-2601-000259,967035
FKSSBY,LOC-1-2601-000260,929430
FKSSBY,LOC-1-2601-000261,964620
FKSSBY,LOC-1-2601-000262,944610
FKSSBY,LOC-1-2601-000263,989460
FKSSBY,LOC-1-2601-000264,945645
FKSSBY,LOC-1-2601-000265,890445
FKSSBY,LOC-1-2601-000266,865950
FKSSBY,LOC-1-2601-000267,1041555
FKSSBY,LOC-1-2601-000268,936330
FKSSBY,LOC-1-2601-000269,981180
FKSSBY,LOC-1-2601-000270,924600
FKSSBY,LOC-1-2601-000271,932190
FKSSBY,LOC-1-2601-000272,952200
FKSSBY,LOC-1-2601-000273,885615
FKSSBY,LOC-1-2601-000274,941850
FKSSBY,LOC-1-2601-000275,963240
FKSSBY,LOC-1-2601-000276,807300
FKSSBY,LOC-1-2601-000284,982905
FKSSBY,LOC-1-2601-000285,983595
FKSSBY,LOC-1-2601-000286,1017405
FKSSBY,LOC-1-2601-000287,989115
FKSSBY,LOC-1-2601-000288,974970
FKSSBY,LOC-1-2601-000289,975660
FKSSBY,LOC-1-2601-000290,1023615
FKSSBY,LOC-1-2601-000291,1059495
FKSSBY,LOC-1-2601-000292,998775
FKSSBY,LOC-1-2601-000293,966000
FKSSBY,LOC-1-2601-000294,894585
FKSSBY,LOC-1-2601-000295,870090
FKSSBY,LOC-1-2601-000296,858015
FKSSBY,LOC-1-2601-000297,879405
FKSSBY,LOC-1-2601-000298,858360
FKSSBY,LOC-1-2601-000299,859740
FKSSBY,LOC-1-2601-000300,905970
FKSSBY,LOC-1-2601-000301,946335
FKSSBY,LOC-1-2601-000302,914250
FKSSBY,LOC-1-2601-000303,841455
FKSSBY,LOC-1-2601-000304,1034310
FKSSBY,LOC-1-2601-000305,992910
FKSSBY,LOC-1-2601-000306,988425
FKSSBY,LOC-1-2601-000307,993255
FKSSBY,LOC-1-2601-000308,999810
FKSSBY,LOC-1-2601-000309,957030
FKSSBY,LOC-1-2601-000310,1003950
FKSSBY,LOC-1-2601-000311,1047075
FKSSBY,LOC-1-2601-000312,1061910
FKSSBY,LOC-1-2601-000313,1073640
FKSSBY,LOC-1-2601-000314,930465
FKSSBY,LOC-1-2601-000315,913215
FKSSBY,LOC-1-2601-000316,992910
FKSSBY,LOC-1-2601-000317,900105
FKSSBY,LOC-1-2601-000318,931845
FKSSBY,LOC-1-2601-000319,955995
FKSSBY,LOC-1-2601-000320,957030
FKSSBY,LOC-1-2601-000321,928395
FKSSBY,LOC-1-2601-000322,890445
FKSSBY,LOC-1-2601-000323,896310
FKSSBY,LOC-1-2601-000324,1051215
FKSSBY,LOC-1-2601-000325,1018095
FKSSBY,LOC-1-2601-000326,1028100
FKSSBY,LOC-1-2601-000327,1050525
FKSSBY,LOC-1-2601-000328,1031895
FKSSBY,LOC-1-2601-000329,1030515
FKSSBY,LOC-1-2601-000330,1042590
FKSSBY,LOC-1-2601-000331,1050525
FKSSBY,LOC-1-2601-000332,1107795
FKSSBY,LOC-1-2601-000333,972555
FKSSBY,LOC-1-2601-000349,854565
FKSSBY,LOC-1-2601-000350,894240
FKSSBY,LOC-1-2601-000351,989460
FKSSBY,LOC-1-2601-000352,1010850
FKSSBY,LOC-1-2601-000353,951165
FKSSBY,LOC-1-2601-000367,933225
FKSSBY,LOC-1-2601-000368,906315
FKSSBY,LOC-1-2601-000369,824205
FKSSBY,LOC-1-2601-000370,897690
FKSSBY,LOC-1-2601-000373,911835
FKSSBY,LOC-1-2601-000374,1018095
FKSSBY,LOC-1-2601-000375,948405
FKSSBY,LOC-1-2601-000376,872160
FKSSBY,LOC-1-2601-000377,919425
FKSSBY,LOC-1-2601-000378,943575
FKSSBY,LOC-1-2601-000385,972555
FKSSBY,LOC-1-2601-000386,903555
FKSSBY,LOC-1-2601-000388,913905
FKSSBY,LOC-1-2601-000389,884925
FKSSBY,LOC-1-2601-000395,1871892
FKSSBY,LOC-1-2601-000396,8645835
FKSSBY,LOC-1-2601-000397,8533107
FKSSBY,LOC-1-2601-000398,8841096
FKSSBY,LOC-1-2601-000399,9036357
FKSSBY,LOC-1-2601-000400,9086682
FKSSBY,LOC-1-2601-000401,9050448
FKSSBY,LOC-1-2601-000402,885270
FKSSBY,LOC-1-2601-000403,864570
FKSSBY,LOC-1-2601-000404,859050
FKSSBY,LOC-1-2601-000405,894240
FKSSBY,LOC-1-2601-000406,862500
FKSSBY,LOC-1-2601-000407,958410
FKSSBY,LOC-1-2601-000408,970140
FKSSBY,LOC-1-2601-000409,989805
FKSSBY,LOC-1-2601-000410,986010
FKSSBY,LOC-1-2601-000411,971520
FKSSBY,LOC-1-2601-000412,883890
FKSSBY,LOC-1-2601-000413,843180
FKSSBY,LOC-1-2601-000414,894585
FKSSBY,LOC-1-2601-000415,989115
FKSSBY,LOC-1-2601-000416,1064670
FKSSBY,LOC-1-2601-000417,980835
FKSSBY,LOC-1-2601-000418,1021890
FKSSBY,LOC-1-2601-000419,1064325
FKSSBY,LOC-1-2601-000420,1085025
FKSSBY,LOC-1-2601-000421,1079160
FKSSBY,LOC-1-2601-000422,940470
FKSSBY,LOC-1-2601-000423,896655
FKSSBY,LOC-1-2601-000424,914940
FKSSBY,LOC-1-2601-000425,826275
FKSSBY,LOC-1-2601-000426,908385
FKSSBY,LOC-1-2601-000427,917355
FKSSBY,LOC-1-2601-000428,927705
FKSSBY,LOC-1-2601-000429,962895
FKSSBY,LOC-1-2601-000430,937020
FKSSBY,LOC-1-2601-000431,913215
FKSSBY,LOC-1-2601-000432,897000
FKSSBY,LOC-1-2601-000433,960480
FKSSBY,LOC-1-2601-000434,955650
FKSSBY,LOC-1-2601-000435,878025
FKSSBY,LOC-1-2601-000436,861120
FKSSBY,LOC-1-2601-000437,929085
FKSSBY,LOC-1-2601-000443,917355
FKSSBY,LOC-1-2601-000444,1024995
FKSSBY,LOC-1-2601-000450,976695
FKSSBY,LOC-1-2601-000451,955995
FKSSBY,LOC-1-2601-000452,1001880
FKSSBY,LOC-1-2601-000462,8669991
FKSSBY,LOC-1-2601-000502,1014645
FKSSBY,LOC-1-2601-000503,1013955
FKSSBY,LOC-1-2601-000504,961860
FKSSBY,LOC-1-2601-000511,1055010
FKSSBY,LOC-1-2601-000512,1088475
FKSSBY,LOC-1-2601-000518,872160
FKSSBY,LOC-1-2601-000519,884925
FKSSBY,LOC-1-2601-000528,972555
FKSSBY,LOC-1-2601-000532,1020165
FKSSBY,LOC-1-2601-000533,986700
FKSSBY,LOC-1-2601-000534,1070535
FKSSBY,LOC-1-2601-000535,1058460
FKSSBY,LOC-1-2601-000536,943575
FKSSBY,LOC-1-2601-000542,1032585
FKSSBY,LOC-1-2601-000543,1041900
FKSSBY,LOC-1-2601-000544,1065015
FKSSBY,LOC-1-2601-000545,1082610
FKSSBY,LOC-1-2601-000546,1049490
FKSSBY,LOC-1-2601-000547,914250
FKSSBY,LOC-1-2601-000548,892515
FKSSBY,LOC-1-2601-000549,915975
FKSSBY,LOC-1-2601-000550,916665
FKSSBY,LOC-1-2601-000551,972900
FKSSBY,LOC-1-2601-000552,881820
FKSSBY,LOC-1-2601-000553,947715
FKSSBY,LOC-1-2601-000554,983595
FKSSBY,LOC-1-2601-000555,880440
FKSSBY,LOC-1-2601-000556,831105
FKSSBY,LOC-1-2601-000557,1066740
FKSSBY,LOC-1-2601-000558,889410
FKSSBY,LOC-1-2601-000559,979800
FKSSBY,LOC-1-2601-000560,922875
FKSSBY,LOC-1-2601-000588,988080
FKSSBY,LOC-1-2601-000589,1027410
FKSSBY,LOC-1-2601-000590,1019475
FKSSBY,LOC-1-2601-000591,919080
FKSSBY,LOC-1-2601-000592,956685
FKSSBY,LOC-1-2601-000595,1039485
FKSSBY,LOC-1-2601-000596,1035690
FKSSBY,LOC-1-2601-000597,955650
FKSSBY,LOC-1-2601-000598,852840
FKSSBY,LOC-1-2601-000599,919770
FKSSBY,LOC-1-2601-000600,953580
FKSSBY,LOC-1-2601-000601,972900
FKSSBY,LOC-1-2601-000605,932190
FKSSBY,LOC-1-2601-000606,943230
FKSSBY,LOC-1-2601-000607,1009815
FKSSBY,LOC-1-2601-000608,1030515
FKSSBY,LOC-1-2601-000609,1070190
FKSSBY,LOC-1-2601-000610,1031550
FKSSBY,LOC-1-2601-000611,1080885
FKSSBY,LOC-1-2601-000612,918390
FKSSBY,LOC-1-2601-000613,1092960
FKSSBY,LOC-1-2601-000614,1062255
FKSSBY,LOC-1-2601-000615,1027065
FKSSBY,LOC-1-2601-000616,1068120
FKSSBY,LOC-1-2601-000617,1055355
FKSSBY,LOC-1-2601-000618,1131255
FKSSBY,LOC-1-2601-000619,1048800
FKSSBY,LOC-1-2601-000620,1092270
FKSSBY,LOC-1-2601-000621,956685
FKSSBY,LOC-1-2601-000622,915975
FKSSBY,LOC-1-2601-000623,931155
FKSSBY,LOC-1-2601-000624,1031205
FKSSBY,LOC-1-2601-000625,1017750
FKSSBY,LOC-1-2601-000626,1074675
FKSSBY,LOC-1-2601-000637,1002570
FKSSBY,LOC-1-2601-000638,1088130
FKSSBY,LOC-1-2601-000639,1055010
FKSSBY,LOC-1-2601-000640,1036725
FKSSBY,LOC-1-2601-000641,1056045
FKSSBY,LOC-1-2601-000642,1105035
FKSSBY,LOC-1-2601-000643,1005330
FKSSBY,LOC-1-2601-000644,991530
FKSSBY,LOC-1-2601-000645,1071915
FKSSBY,LOC-1-2601-000646,1063290
FKSSBY,LOC-1-2601-001169,1067775
FKSSBY,LOC-1-2601-001170,1064325
FKSSBY,LOC-1-2601-001171,1069155
FKSSBY,LOC-1-2601-001172,1059840
FKSSBY,LOC-1-2601-001173,1078470
FKSSBY,LOC-1-2601-001174,1078125
FKSSBY,LOC-1-2601-001212,8949798
FKSSBY,LOC-1-2601-001213,8535120
FKSSBY,LOC-1-2601-001214,8794797
FKSSBY,LOC-1-2601-001216,8490834
FKSSBY,LOC-1-2601-001217,9177267
FKSSBY,LOC-1-2601-001218,8732394
FKSSBY,LOC-1-2601-001219,8488821
FKSSBY,LOC-1-2601-001222,1035000
FKSSBY,LOC-1-2601-001223,935640
FKSSBY,LOC-1-2601-001224,1003605
FKSSBY,LOC-1-2601-001230,869055
FKSSBY,LOC-1-2601-001231,648945
FKSSBY,LOC-1-2601-001232,944610
FKSSBY,LOC-1-2601-001388,1832999.52
FKSSBY,LOC-1-2601-001616,1878616.52
FKSSBY,LOC-1-2601-001718,1794445.18
FKSSBY,LOC-1-2601-002073,1871892
FKSSBY,LOC-1-2601-002074,8917590
FKSSBY,LOC-1-2601-002108,8643822
FKSSBY,LOC-1-2601-002110,1775924.0399999998
FKSSBY,LOC-1-2601-002111,1319208
FKSSBY,LOC-1-2601-002172,1787650.4799999997
FKSSBY,LOC-1-2601-002272,1887912.18
FKSSBY,LOC-1-2602-000106,9046422
FKSSBY,LOC-1-2602-000107,8742459
FKSSBY,LOC-1-2602-000115,420000
FKSSBY,LOC-1-2602-000119,660000
FKSSBY,LOC-1-2602-000199,665000
FKSSBY,LOC-1-2602-000274,470000
FKSSBY,LOC-1-2602-000317,860000
FKSSBY,LOC-1-2602-000318,185000
FKSSBY,LOC-1-2602-000356,655000
FKSSBY,LOC-1-2602-000357,900000
FKSSBY,LOC-1-2602-000359,125000
FKSSBY,LOC-1-2602-000360,660000
FKSSBY,LOC-1-2602-000388,860000
FKSSBY,LOC-1-2602-000389,179500
FKSSBY,LOC-1-2602-000390,665000
FKSSBY,LOC-1-2602-000414,1643180.0000000002
FKSSBY,LOC-1-2602-000422,615000
FKSSBY,LOC-1-2602-000423,505000
FKSSBY,LOC-1-2602-000425,470000
FKSSBY,LOC-1-2602-000426,125000
FKSSBY,LOC-1-2602-000427,125000
FKSSBY,LOC-1-2602-000428,328000
FKSSBY,LOC-1-2602-000441,1886300
FKSSBY,LOC-1-2602-000442,1606800
FKSSBY,LOC-1-2602-000443,1877850
FKSSBY,LOC-1-2602-000444,1812200
FKSSBY,LOC-1-2602-000445,1639950
FKSSBY,LOC-1-2602-000446,1654900
FKSSBY,LOC-1-2602-000447,1727700
FKSSBY,LOC-1-2602-000448,1521650
FKSSBY,LOC-1-2602-000449,1882400
FKSSBY,LOC-1-2602-000450,1664000
FKSSBY,LOC-1-2602-000451,1782300
FKSSBY,LOC-1-2602-000452,1636050
FKSSBY,LOC-1-2602-000453,1700400
FKSSBY,LOC-1-2602-000454,1625650
FKSSBY,LOC-1-2602-000455,1683500
FKSSBY,LOC-1-2602-000456,1510600
FKSSBY,LOC-1-2602-000457,1654900
FKSSBY,LOC-1-2602-000458,1718600
FKSSBY,LOC-1-2602-000459,1500850
FKSSBY,LOC-1-2602-000460,1575600
FKSSBY,LOC-1-2602-000461,1599650
FKSSBY,LOC-1-2602-000462,1841450
FKSSBY,LOC-1-2602-000463,1672450
FKSSBY,LOC-1-2602-000464,615000
FKSSBY,LOC-1-2602-000465,950000
FKSSBY,LOC-1-2602-000466,328000
FKSSBY,LOC-1-2602-000467,1759550
FKSSBY,LOC-1-2602-000468,1749800
FKSSBY,LOC-1-2602-000469,1703000
FKSSBY,LOC-1-2602-000470,1511900
FKSSBY,LOC-1-2602-000471,1686750
FKSSBY,LOC-1-2602-000472,1642550
FKSSBY,LOC-1-2602-000473,1693250
FKSSBY,LOC-1-2602-000474,1629550
FKSSBY,LOC-1-2602-000475,1836250
FKSSBY,LOC-1-2602-000476,1515150
FKSSBY,LOC-1-2602-000477,5767245
FKSSBY,LOC-1-2602-000478,5896077
FKSSBY,LOC-1-2602-000479,5922246
FKSSBY,LOC-1-2602-000480,5930298
FKSSBY,LOC-1-2602-000481,5813544
FKSSBY,LOC-1-2602-000482,5849778
FKSSBY,LOC-1-2602-000483,5803479
FKSSBY,LOC-1-2602-000484,5763219
FKSSBY,LOC-1-2602-000485,5789388
FKSSBY,LOC-1-2602-000486,276500
FKSSBY,LOC-1-2602-000487,185000
FKSSBY,LOC-1-2602-000488,1755000
FKSSBY,LOC-1-2602-000489,1826500
FKSSBY,LOC-1-2602-000490,1725750
FKSSBY,LOC-1-2602-000491,1808300
FKSSBY,LOC-1-2602-000492,1857050
FKSSBY,LOC-1-2602-000493,1751100
FKSSBY,LOC-1-2602-000494,1834950
FKSSBY,LOC-1-2602-000495,1824550
FKSSBY,LOC-1-2602-000496,1985750
FKSSBY,LOC-1-2602-000497,1773200
FKSSBY,LOC-1-2602-000498,1879800
FKSSBY,LOC-1-2602-000499,1536600
FKSSBY,LOC-1-2602-000500,1812850
FKSSBY,LOC-1-2602-000501,1831050
FKSSBY,LOC-1-2602-000502,1534650
FKSSBY,LOC-1-2602-000503,1695200
FKSSBY,LOC-1-2602-000504,1762800
FKSSBY,LOC-1-2602-000505,1673100
FKSSBY,LOC-1-2602-000506,1759550
FKSSBY,LOC-1-2602-000507,1721850
FKSSBY,LOC-1-2602-000508,1731600
FKSSBY,LOC-1-2602-000509,1831050
FKSSBY,LOC-1-2602-000510,1668550
FKSSBY,LOC-1-2602-000511,1706900
FKSSBY,LOC-1-2602-000512,1647750
FKSSBY,LOC-1-2602-000526,470000
FKSSBY,LOC-1-2602-000527,675000
FKSSBY,LOC-1-2602-000528,665000
FKSSBY,LOC-1-2602-000529,690000
FKSSBY,LOC-1-2602-000530,179500
FKSSBY,LOC-1-2602-000564,1762800
FKSSBY,LOC-1-2602-000565,1829750
FKSSBY,LOC-1-2602-000566,1580800
FKSSBY,LOC-1-2602-000567,1711450
FKSSBY,LOC-1-2602-000568,1701700
FKSSBY,LOC-1-2602-000569,1667900
FKSSBY,LOC-1-2602-000570,1743950
FKSSBY,LOC-1-2602-000571,1558050
FKSSBY,LOC-1-2602-000572,1725750
FKSSBY,LOC-1-2602-000573,1863550
FKSSBY,LOC-1-2602-000577,1708200
FKSSBY,LOC-1-2602-000578,185000
FKSSBY,LOC-1-2602-000579,900000
FKSSBY,LOC-1-2602-000580,1761500
FKSSBY,LOC-1-2602-000581,1473920
FKSSBY,LOC-1-2602-000582,1445920
FKSSBY,LOC-1-2602-000583,1385440
FKSSBY,LOC-1-2602-000584,1559040
FKSSBY,LOC-1-2602-000585,1387680
FKSSBY,LOC-1-2602-000586,1387680
FKSSBY,LOC-1-2602-000587,338240
FKSSBY,LOC-1-2602-000588,1401120
FKSSBY,LOC-1-2602-000589,1589280
FKSSBY,LOC-1-2602-000590,1415680
FKSSBY,LOC-1-2602-000591,1403360
FKSSBY,LOC-1-2602-000593,1396640
FKSSBY,LOC-1-2602-000594,1492960
FKSSBY,LOC-1-2602-000596,1387680
FKSSBY,LOC-1-2602-000597,1432480
FKSSBY,LOC-1-2602-000598,1421280
FKSSBY,LOC-1-2602-000599,1454880
FKSSBY,LOC-1-2602-000600,1480640
FKSSBY,LOC-1-2602-000601,1468320
FKSSBY,LOC-1-2602-000603,1443680
FKSSBY,LOC-1-2602-000605,1363040
FKSSBY,LOC-1-2602-000606,1386560
FKSSBY,LOC-1-2602-000607,1428000
FKSSBY,LOC-1-2602-000608,179500
FKSSBY,LOC-1-2602-000609,328000
FKSSBY,LOC-1-2602-000610,1548950
FKSSBY,LOC-1-2602-000611,1681550
FKSSBY,LOC-1-2602-000614,1562379.0000000002
FKSSBY,LOC-1-2602-000615,1529787.0000000002
FKSSBY,LOC-1-2602-000623,125000
FKSSBY,LOC-1-2602-000624,125000
FKSSBY,LOC-1-2602-000625,538200
FKSSBY,LOC-1-2602-000626,125000
FKSSBY,LOC-1-2602-000627,420000
FKSSBY,LOC-1-2602-000628,660000
FKSSBY,LOC-1-2602-000629,660000
FKSSBY,LOC-1-2602-000635,2208180
FKSSBY,LOC-1-2602-000636,2144220
FKSSBY,LOC-1-2602-000637,2101320
FKSSBY,LOC-1-2602-000638,2128620
FKSSBY,LOC-1-2602-000639,2049060
FKSSBY,LOC-1-2602-000640,2115360
FKSSBY,LOC-1-2602-000641,2075580
FKSSBY,LOC-1-2602-000642,2005380
FKSSBY,LOC-1-2602-000643,2038140
FKSSBY,LOC-1-2602-000644,2038920
FKSSBY,LOC-1-2602-000645,1865760
FKSSBY,LOC-1-2602-000646,2136420
FKSSBY,LOC-1-2602-000647,2133300
FKSSBY,LOC-1-2602-000648,2063880
FKSSBY,LOC-1-2602-000649,1983540
FKSSBY,LOC-1-2602-000650,3144000
FKSSBY,LOC-1-2602-000651,3134400
FKSSBY,LOC-1-2602-000652,3180000
FKSSBY,LOC-1-2602-000653,3182400
FKSSBY,LOC-1-2602-000654,3216000
FKSSBY,LOC-1-2602-000655,3285600
FKSSBY,LOC-1-2602-000656,3064800
FKSSBY,LOC-1-2602-000657,3218400
FKSSBY,LOC-1-2602-000658,3165600
FKSSBY,LOC-1-2602-000659,3127200
FKSSBY,LOC-1-2602-000661,3223200
FKSSBY,LOC-1-2602-000662,3050400
FKSSBY,LOC-1-2602-000663,3163200
FKSSBY,LOC-1-2602-000664,3242400
FKSSBY,LOC-1-2602-000665,3134400
FKSSBY,LOC-1-2602-000666,3232800
FKSSBY,LOC-1-2602-000667,3103200
FKSSBY,LOC-1-2602-000668,3074400
FKSSBY,LOC-1-2602-000669,3213600
FKSSBY,LOC-1-2602-000670,3206400
FKSSBY,LOC-1-2602-000671,3156000
FKSSBY,LOC-1-2602-000672,3151200
FKSSBY,LOC-1-2602-000673,3014400
