as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-24,FKSSBY,WO-1-2602-000162,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000163,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000164,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000165,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000166,2026-02-25,PT. FKS MULTI AGRO TBK,45000,56.94105318670316,2562347.3934016423,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000167,2026-02-25,PT. FKS MULTI AGRO TBK,1200000,56.94105318670316,68329263.8240438,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000168,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000169,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000170,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000171,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000172,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000173,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000174,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000175,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2602-000183,2026-03-01,PT. FKS MULTI AGRO TBK,1600000,56.94105318670316,91105685.09872505,WorkOrder_20260302_69a4f7e25a0f98.98928162.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000001,2026-03-02,PT. FKS MULTI AGRO TBK,780000,56.94105318670316,44414021.48562846,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000002,2026-03-02,PT. FKS MULTI AGRO TBK,90000,56.94105318670316,5124694.786803285,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000003,2026-03-02,PT. FKS MULTI AGRO TBK,70000,56.94105318670316,3985873.7230692212,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000004,2026-03-02,PT. FKS MULTI AGRO TBK,780000,56.94105318670316,44414021.48562846,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000005,2026-03-02,PT. FKS MULTI AGRO TBK,1200000,56.94105318670316,68329263.8240438,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000006,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,5700000,66.04078242502327,376432459.8226326,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000007,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000008,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000009,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000010,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000011,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000012,2026-03-03,PT. NEW HOPE JAWA TIMUR,750000,56.52409639313278,42393072.29484958,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000013,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000014,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000015,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000016,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000017,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000018,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000019,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000020,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000021,2026-03-03,PT. FKS MULTI AGRO TBK,90000,56.94105318670316,5124694.786803285,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000022,2026-03-04,PT. FKS MULTI AGRO TBK,45000,56.94105318670316,2562347.3934016423,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000023,2026-03-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000024,2026-03-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000025,2026-03-05,PT. FKS MULTI AGRO TBK,700000,56.94105318670316,39858737.23069221,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000026,2026-03-05,PT. FKS MULTI AGRO TBK,12450,56.94105318670316,708916.1121744543,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000027,2026-03-05,PT. FKS MULTI AGRO TBK,30000,56.94105318670316,1708231.5956010947,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000028,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000029,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000030,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000031,2026-03-06,PT. FKS MULTI AGRO TBK,711720,56.94105318670316,40526086.37404037,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000032,2026-03-06,PT. FKS MULTI AGRO TBK,2000,56.94105318670316,113882.10637340632,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000033,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,3700000,66.04078242502327,244350894.9725861,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000034,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000035,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000036,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000037,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000038,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000039,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000040,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000041,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000042,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000044,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSSBY,WO-1-2603-000045,2026-03-06,PT. FKS MULTI AGRO TBK,30000,56.94105318670316,1708231.5956010947,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-24T03:54:58Z
