as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-30,FKSSBY,WO-1-2602-000167,2026-02-25,PT. FKS MULTI AGRO TBK,1200000,56.603808426469705,67924570.11176364,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2602-000168,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2602-000169,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2602-000170,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2602-000171,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2602-000172,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2602-000173,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2602-000174,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2602-000175,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2602-000183,2026-03-01,PT. FKS MULTI AGRO TBK,1600000,56.603808426469705,90566093.48235153,WorkOrder_20260302_69a4f7e25a0f98.98928162.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000001,2026-03-02,PT. FKS MULTI AGRO TBK,780000,56.603808426469705,44150970.57264637,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000002,2026-03-02,PT. FKS MULTI AGRO TBK,90000,56.603808426469705,5094342.758382274,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000003,2026-03-02,PT. FKS MULTI AGRO TBK,70000,56.603808426469705,3962266.5898528793,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000004,2026-03-02,PT. FKS MULTI AGRO TBK,780000,56.603808426469705,44150970.57264637,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000005,2026-03-02,PT. FKS MULTI AGRO TBK,1200000,56.603808426469705,67924570.11176364,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000006,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,5700000,66.2016354195815,377349321.8916146,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000007,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000008,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000009,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000010,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000011,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000012,2026-03-03,PT. NEW HOPE JAWA TIMUR,750000,56.52409639313278,42393072.29484958,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000013,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000014,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000015,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000016,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000017,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000018,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000019,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000020,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000021,2026-03-03,PT. FKS MULTI AGRO TBK,90000,56.603808426469705,5094342.758382274,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000022,2026-03-04,PT. FKS MULTI AGRO TBK,45000,56.603808426469705,2547171.379191137,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000023,2026-03-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000024,2026-03-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000025,2026-03-05,PT. FKS MULTI AGRO TBK,700000,56.603808426469705,39622665.89852879,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000026,2026-03-05,PT. FKS MULTI AGRO TBK,12450,56.603808426469705,704717.4149095478,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000027,2026-03-05,PT. FKS MULTI AGRO TBK,30000,56.603808426469705,1698114.2527940911,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000028,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000029,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000030,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000031,2026-03-06,PT. FKS MULTI AGRO TBK,711720,56.603808426469705,40286062.53328702,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000032,2026-03-06,PT. FKS MULTI AGRO TBK,2000,56.603808426469705,113207.6168529394,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000033,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,3700000,66.2016354195815,244946051.05245158,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000034,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000035,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000036,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000037,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000038,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000039,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000040,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000041,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000042,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000044,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
2026-03-30,FKSSBY,WO-1-2603-000045,2026-03-06,PT. FKS MULTI AGRO TBK,30000,56.603808426469705,1698114.2527940911,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-03-30T04:22:24Z
