as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-04-07,FKSSBY,WO-1-2602-000165,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000166,2026-02-25,PT. FKS MULTI AGRO TBK,45000,56.6038084264697,2547171.3791911365,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000167,2026-02-25,PT. FKS MULTI AGRO TBK,1200000,56.6038084264697,67924570.11176364,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000168,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000169,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000170,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000171,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000172,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000173,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000174,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000175,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000183,2026-03-01,PT. FKS MULTI AGRO TBK,1600000,57.48709519525253,91979352.31240405,WorkOrder_20260302_69a4f7e25a0f98.98928162.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000001,2026-03-02,PT. FKS MULTI AGRO TBK,780000,57.48709519525253,44839934.25229697,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000002,2026-03-02,PT. FKS MULTI AGRO TBK,90000,57.48709519525253,5173838.567572728,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000003,2026-03-02,PT. FKS MULTI AGRO TBK,70000,57.48709519525253,4024096.663667677,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000004,2026-03-02,PT. FKS MULTI AGRO TBK,780000,57.48709519525253,44839934.25229697,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000005,2026-03-02,PT. FKS MULTI AGRO TBK,1200000,57.48709519525253,68984514.23430303,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000006,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,5700000,66.50155097966696,379058840.5841017,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000007,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000008,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000009,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000010,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000011,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000012,2026-03-03,PT. NEW HOPE JAWA TIMUR,750000,56.48089117295958,42360668.37971968,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000013,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000014,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000015,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000016,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000017,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000018,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000019,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000020,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000021,2026-03-03,PT. FKS MULTI AGRO TBK,90000,57.48709519525253,5173838.567572728,WorkOrder_20260304_69a79cd47816c9.69792474.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000022,2026-03-04,PT. FKS MULTI AGRO TBK,45000,57.48709519525253,2586919.283786364,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000023,2026-03-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000024,2026-03-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000025,2026-03-05,PT. FKS MULTI AGRO TBK,700000,57.48709519525253,40240966.63667677,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000026,2026-03-05,PT. FKS MULTI AGRO TBK,12450,57.48709519525253,715714.335180894,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000027,2026-03-05,PT. FKS MULTI AGRO TBK,30000,57.48709519525253,1724612.8558575758,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000028,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000029,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000030,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000031,2026-03-06,PT. FKS MULTI AGRO TBK,711720,57.48709519525253,40914715.39236513,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000032,2026-03-06,PT. FKS MULTI AGRO TBK,2000,57.48709519525253,114974.19039050506,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000033,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,3700000,66.50155097966696,246055738.62476775,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000034,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000035,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000036,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000037,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000038,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000039,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000040,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000041,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000042,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000044,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2603-000045,2026-03-06,PT. FKS MULTI AGRO TBK,30000,57.48709519525253,1724612.8558575758,WorkOrder_20260309_69ae2da4402dd7.10739847.xlsx,2026-04-07T04:09:46Z
