as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-11,FKSSBY,WO-1-2602-000057,2026-02-09,PT. FKS MULTI AGRO TBK,350000,56.788434111471794,19875951.939015128,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000058,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000059,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000060,2026-02-10,PT. FKS MULTI AGRO TBK,1425000,56.788434111471794,80923518.6088473,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000061,2026-02-10,PT. FKS MULTI AGRO TBK,855000,56.788434111471794,48554111.165308386,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000062,2026-02-10,PT. FKS MULTI AGRO TBK,1805000,56.788434111471794,102503123.57120658,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000063,2026-02-10,PT. FKS MULTI AGRO TBK,760000,56.788434111471794,43159209.924718566,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000064,2026-02-10,PT.WAHANA INTRADERMAGA NIAGA,1425000,66.0351606996023,94100103.99693328,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000065,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000066,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000067,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000068,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000069,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000070,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000071,2026-02-10,PT. FKS MULTI AGRO TBK,30000,56.788434111471794,1703653.0233441538,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000072,2026-02-11,PT. FKS MULTI AGRO TBK,45000,56.788434111471794,2555479.535016231,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000073,2026-02-11,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000074,2026-02-12,PT. FKS MULTI AGRO TBK,1200000,56.788434111471794,68146120.93376616,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000075,2026-02-12,PT. FKS MULTI AGRO TBK,60000,56.788434111471794,3407306.0466883075,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000076,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000077,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000078,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000079,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000080,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000081,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000082,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000083,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000084,2026-02-13,PT. FKS MULTI AGRO TBK,50000,56.788434111471794,2839421.7055735895,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000085,2026-02-13,PT. FKS MULTI AGRO TBK,100000,56.788434111471794,5678843.411147179,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000086,2026-02-13,PT. FKS MULTI AGRO TBK,35000,56.788434111471794,1987595.1939015128,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000087,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000088,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000089,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000090,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000091,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000092,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000093,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000094,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000095,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000096,2026-02-15,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000097,2026-02-15,PT.WAHANA INTRADERMAGA NIAGA,720000,66.0351606996023,47545315.703713655,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000098,2026-02-15,PT.WAHANA INTRADERMAGA NIAGA,180000,66.0351606996023,11886328.925928414,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000099,2026-02-15,PT.WAHANA INTRADERMAGA NIAGA,950000,66.0351606996023,62733402.66462219,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000100,2026-02-15,PT. FKS MULTI AGRO TBK,3903000,56.788434111471794,221645258.3370744,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000101,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000102,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000103,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000104,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000105,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000106,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000107,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000108,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000109,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000110,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000111,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000112,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000113,2026-02-17,PT. GERBANG CAHAYA UTAMA,10000000,57.74214994218187,577421499.4218187,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000114,2026-02-17,PT. FKS MULTI AGRO TBK,32206920,56.788434111471794,1828980554.3534431,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000115,2026-02-17,PT. FKS MULTI AGRO TBK,6000000,56.788434111471794,340730604.66883075,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000116,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000117,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000118,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000119,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000120,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000121,2026-02-19,PT. FKS MULTI AGRO TBK,1175000,56.788434111471794,66726410.080979355,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000122,2026-02-19,PT. FKS MULTI AGRO TBK,90000,56.788434111471794,5110959.070032462,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000123,2026-02-19,PT. FKS MULTI AGRO TBK,5000,56.788434111471794,283942.17055735894,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000124,2026-02-20,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000125,2026-02-19,PT. FKS MULTI AGRO TBK,10000,56.788434111471794,567884.3411147179,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000126,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000127,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000128,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000129,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000130,2026-02-20,PT. FKS MULTI AGRO TBK,3000000,56.788434111471794,170365302.33441538,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000131,2026-02-21,PT. FKS MULTI AGRO TBK,185000,56.788434111471794,10505860.310622282,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000132,2026-02-21,PT. FKS MULTI AGRO TBK RK,430000,NA,NA,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000133,2026-02-21,PT. FKS MULTI AGRO TBK,170000,56.788434111471794,9654033.798950205,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000134,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000135,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000136,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000137,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000138,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000139,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000140,2026-02-10,PT. FKS MULTI AGRO TBK,185000,56.788434111471794,10505860.310622282,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000141,2026-02-10,PT. FKS MULTI AGRO TBK RK,150000,NA,NA,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000142,2026-02-21,PT. FKS MULTI AGRO TBK,357870,56.788434111471794,20322876.91547241,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000143,2026-02-23,PT. FKS MULTI AGRO TBK,120000,56.788434111471794,6814612.093376615,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000144,2026-02-23,PT. FKS MULTI AGRO TBK,112170,56.788434111471794,6369958.654283791,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000145,2026-02-23,PT. FKS MULTI AGRO TBK,405710,56.788434111471794,23039635.60336522,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000146,2026-02-23,PT. FKS MULTI AGRO TBK,30000,56.788434111471794,1703653.0233441538,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000147,2026-02-23,PT. FKS MULTI AGRO TBK,8150,56.788434111471794,462825.73800849513,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000148,2026-02-23,PT. FKS MULTI AGRO TBK,1200000,56.788434111471794,68146120.93376616,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000149,2026-02-23,PT. FKS MULTI AGRO TBK,27000,56.788434111471794,1533287.7210097385,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000150,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000151,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000152,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000153,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000154,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000155,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000156,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000157,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000158,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000159,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000160,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000161,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000162,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000163,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000164,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000165,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000166,2026-02-25,PT. FKS MULTI AGRO TBK,45000,56.788434111471794,2555479.535016231,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000167,2026-02-25,PT. FKS MULTI AGRO TBK,1200000,56.788434111471794,68146120.93376616,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000168,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000169,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000170,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000171,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000172,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000173,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000174,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000175,2026-02-26,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000183,2026-03-01,PT. FKS MULTI AGRO TBK,1600000,56.788434111471794,90861494.57835487,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000001,2026-03-02,PT. FKS MULTI AGRO TBK,780000,56.788434111471794,44294978.606947996,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
